CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.18,2.18802719697358,71.71,278.664,280.323,2.09,7613.6,3.25,1.1141,1.3385,19806.29,292.3363771,0.0,30.49,113.6654609,110.7,102.1124968,4326.51,762182337,13352.78,1067227439,34160.78,143732503,4661.63808,10102.37876,226.81834,887380500,3056.0191,3056.0191,503.75,57639863,2654.5,198793973,1489.36,68573421,1369.52,84701246,341.25,30751136,635.68,88907104,837.31,57486454,779.49,237.62,85625036,520.1,24429198,3062.499,86.61,427804.0,1792.55,0.6,7.0,0
0.03,2.18802719697358,28.46,108.791,109.14,5.51,1015.2,9.50,0.8891,1.44,13183.89,111.8008718,14.7,25.34,71.06194479,76.75,98.8546704,1343.55,1402553100,2752.66,1544973000,10617.36,279970100,4348.30238,8991.28706,132.87922,417615749,1925.17089,1925.17089,228.97,46164700,557.3,704652600,420.41,67386500,239.0262,167598100,198.79,50478300,375.54,120863000,295.59,67989400,226.98,216.14,79017000,119.91,42857500,4145.478,29.35,42436.0,273.6,0.2,3.4,0
-0.08,2.18802719697358,81.24,143.597,145.86,4.68,3877.9,3.25,1.3586,1.5003,15379.155,146.2284723,0.0,17.92,86.31616671,92.86,96.81852889,1140.45,1014390737,2340.68,695045399,10564.38,186616000,3918.62981,8403.45,117.50973,1100775817,2733.00214,2733.00214,432.04,85254800,367.08,258946700,368.54,59302700,250.3537,102750100,150.89,18784100,205.6,298870800,260.33,56053630,282.58,105.76,33347170,198.97,33924320,4459.3,81.49,332133.0,1124.04,0.1,2.7,1
0.0,2.18802719697358,57.88,195.857,197.052,2.84,6211.3,4.50,1.1872,1.3372,18126.226,205.7969527,0.0,9.62,104.5,102.49,101.1962331,2684.57,511566214,6965.36,436985765,24782.29,78610390,4237.8017,10167.28166,201.53446,753326700,3755.71471,3755.71471,531.21,50578065,1118.65,107442771,963.27,44559070,789.6818,85746780,266.2,30174425,467.57,68500111,636.48,48422359,586.28,166.46,15829707,377.07,16540409,2471.363,58.36,405320.0,1267.22,0.3,2.2,1
-0.06,2.18802719697358,59.29,166.465,168.054,2.78,6157.7,3.25,1.2179,1.5524,17064.616,174.201643,0.0,15.06,99.0,99.78,99.669127,2090.57,336886213,4806.91,319190635,18038.23,47486730,3876.98892,10296.53422,146.98922,1151948800,3064.18591,3064.18591,594.76,47016300,705.27,62314700,803.07,31881460,576.9727,46213100,249.87,15315880,337.84,58736100,493.85,23401040,507.87,155.05,9908935,308.98,13399590,3279.682,53.61,241378.0,1182.75,0.0,1.7,1
0.09,2.18802719697358,59.43,180.108,180.91,4.51,2034.0,7.25,1.1875,1.7226,14956.291,202.1772364,0.0,11.35,75.665965,85.62,96.81852889,1258.17,793133951,2228.94,675308406,10796.26,161310900,4267.02003,9652.66076,137.40548,819896319,1947.85693,1947.85693,374.1,67798400,335.3,255082525,371.34,79965880,259.93,122591600,160.56,28972900,428.75,87970160,292.31,48617590,242.6,118.23,30591600,188.89,25840280,6550.37,59.82,87694.0,515.4,-0.5,3.5,1
0.04,2.18802719697358,70.96,184.547,183.507,5.23,1977.8,8.00,1.2582,1.8306,15244.088,205.8073548,0.0,15.88,76.03368272,86.85,97.32756427,1245.6,1347322002,2122.98,1245952824,11019.11,222476600,4456.58542,10389.39798,130.19948,1089811993,2037.81626,2037.81626,389.96,82043700,308.38,572885593,347.36,118614800,259.89,184185298,160.4,34160700,428.07,126687500,303.14,69893200,245.7,128.18,47869800,189.76,42067340,6750.92,70.84,102920.0,584.0,0.3,4.2,0
-0.42,2.18802719697358,69.46,149.627,148.025,4.27,3570.6,3.25,1.4617,1.6436,15161.772,144.0724021,0.0,23.42,84.36931477,91.71,97.32756427,1052.63,1327690906,2102.64,702412530,9683.41,241310100,4161.0148,8303.8839,112.40506,1012709973,2692.4001,2692.4001,412.43,75589800,332.87,239425400,333.3,87494720,214.53,146280400,148.94,34627000,198.11,440645200,234.67,96605740,258.14,107.84,37807300,191.7,50257730,4181.7,70.93,288040.0,1004.0,0.3,-1.5,1
-0.08,2.18802719697358,100.54,159.559,159.243,3.72,5792.6,3.25,1.3534,1.6208,16594.743,164.8085617,0.0,15.54,97.4296037,99.68,97.22575719,1695.0,462701069,3817.98,450221180,15191.7,86107893,3966.90955,10465.8622,147.74296,1529504000,2947.64355,2947.64355,608.14,32123890,524.21,100471300,593.5,44580550,484.5357,70633430,190.52,15421090,270.3,74799780,403.59,35348330,412.61,150.26,10787990,266.23,22634270,4823.0,102.04,223028.0,1285.4,0.0,1.2,1
0.12,2.18802719697358,53.04,166.999,167.501,4.4,1878.0,6.00,1.2602,1.8312,14767.846,187.5497843,0.0,12.58,75.21927197,84.66,97.22575719,1190.01,1083075843,2050.12,849170282,10457.8,195512400,3857.2343,9106.29655,102.20312,834169390,1742.99374,1742.99374,320.1,75336600,314.93,388251405,363.53,92940600,259.681,162321400,150.45,57803300,389.73,112761700,281.54,67351750,241.45,118.37,29299620,169.98,43966270,5759.801,50.98,132791.0,418.65,0.4,3.1,0
-1.27,2.18802719697358,16.55,217.271,217.347,1.18,7052.1,3.25,1.0815,1.2369,18951.992,223.2990849,0.0,41.38,111.3,105.43,102.0106897,2797.8,677686455,8494.75,854631507,23515.26,84749920,3084.65024,7202.27262,180.70536,725803300,3093.72798,3093.72798,263.96,77620803,1526.34,121343532,1151.83,60371583,909.0364,90359926,294.42,18767706,355.96,86538349,516.24,87019263,595.61,162.91,59347222,308.69,18666872,1331.945,16.5,833584.0,1726.16,-0.3,1.5,0
0.02,2.18802719697358,31.83,104.855,104.424,5.87,1038.8,9.50,0.9549094688,1.51425,13170.749,107.134019,9.3,20.495,69.38736818,75.87,98.8546704,1469.54,435128600,3991.93,495950600,10560.68,155619100,4933.31813,9723.6801,164.53334,477670800,2082.57568,2082.57568,224.62,12534300,839.32,166013900,400.19,33930600,262.5573,48443700,162.91,12422700,324.86,57115700,265.03,33090900,194.59,281.72,29003400,121.7,15194800,3678.732,32.5,58983.0,286.85,0.6,3.7,1
0.03,2.18802719697358,32.94,127.652,128.461,5.01,1275.2,4.25,1.0782,1.5727,13549.421,137.4528278,0.0,31.74,71.96369897,80.46,96.81852889,838.57,1499476628,1328.98,1181908863,7909.5,263289900,2246.55522,5707.12185,71.41445,495451302,1173.07756,1173.07756,180.99,76190900,222.45,582664528,297.02,117665100,172.99,224228300,90.74,58973700,280.2,164864900,179.12,112232900,193.35,93.3,66744900,112.02,41228000,4385.358,36.06,115157.0,354.0,0.4,2.6,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.08,7613.6,3.25,1.1431,1.3698,19806.29,292.3363771,0.0,17.62,113.6654609,110.7,102.1124968,4726.35,541651884,15188.39,841496895,36290.32,95695704,4939.67672,10351.1426,251.1846,725477800,3131.53457,3131.53457,483.15,45221536,2963.15,110961685,1591.68,58705676,1585.806,69065802,353.54,22403084,688.85,68134431,898.68,46177747,800.99,263.96,53075908,567.13,18546299,2954.651,82.64,420619.0,1826.17,0.6,7.0,1
0.03,2.18802719697358,51.97,184.417,185.692,3.1,6006.3,3.50,1.0625,1.2574,17724.489,193.7210474,0.0,12.64,102.6,101.13,100.1781624,2246.19,630279041,5417.36,501412562,19614.81,91809666,3379.80461,8712.95835,164.33549,1873889000,2947.67081,2947.67081,556.42,62852240,808.51,115408473,784.03,65822780,666.3541,96934690,239.27,21763210,392.74,124625000,547.74,46536840,524.31,169.14,14251170,322.23,22821960,2360.025,50.84,780062.0,1171.19,0.1,1.7,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.13,6225.9,5.00,1.1656,1.3084,18590.004,212.9268935,0.0,12.07,106.6,104.42,101.7052685,2904.98,474830043,8010.04,487219962,26154.67,72792234,3892.48039,9548.57149,206.1656,1059276300,3477.43765,3477.43765,545.87,29359102,1311.93,143368919,1078.92,36313540,928.725,74234955,273.39,20487939,466.98,65509980,661.9,40612955,560.42,158.55,11159396,371.61,13288824,2729.146,68.99,611075.0,1195.16,0.2,2.7,1
-0.1,2.18802719697358,93.21,167.247,165.911,3.18,6069.2,3.25,1.2703,1.6262,16868.109,171.4790829,0.0,15.98,98.9,100.12,100.2799695,1977.8,448843832,4505.85,462674744,17071.22,102295000,4046.47042,10810.03024,149.17359,1079377200,2990.83406,2990.83406,669.11,35496300,658.37,115529600,744.38,34906380,531.7673,73623790,213.57,13367160,312.83,64384270,458.49,31805030,464.98,160.59,9755866,316.23,17072320,4567.823,94.57,261246.0,1217.73,0.1,2.0,0
0.12,2.18802719697358,53.04,166.999,167.501,4.73,1878.0,5.75,1.2972,1.8908,14767.846,185.51473,0.0,11.98,75.37001208,84.47,97.12395011,1181.21,1002477233,1992.12,773541676,10448.56,267552800,4003.2397,9409.79172,109.01838,655803072,1751.45271,1751.45271,339.79,84174300,303.33,293482779,353.35,90335700,259.141,167158400,150.85,31113700,381.55,117152100,282.43,65265140,238.02,118.78,54050020,183.87,41526050,6210.41,53.71,97925.0,428.64,0.4,3.1,1
0.01,2.18802719697358,54.81,211.728,210.179,2.18,6923.5,5.00,1.0949,1.2363,18982.528,217.4733126,0.0,15.96,109.8,105.29,101.9088827,2984.87,510070023,8077.38,532156558,26970.71,72942157,3844.30873,9006.78264,204.26855,616056300,3309.9047,3309.9047,446.4,37926336,1416.42,106700200,1045.04,42386591,948.1506,51428616,327.84,19726210,466.75,88621503,655.69,48181150,623.79,169.58,44565754,363.73,17953397,2440.507,56.49,563550.0,1505.48,0.2,1.8,1
0.09,2.18802719697358,33.88,107.135,106.538,5.95,1015.2,9.50,0.8726,1.4558,13183.89,109.4868588,4.9,21.54,70.77826397,76.3,99.05828455,1434.32,1590491300,3523.1,1836811000,10784.48,219914200,4331.54869,9231.84977,147.6015,459677290,2036.82577,2036.82577,238.76,33024700,711.94,881842200,389.56,105751300,250.3226,133148900,201.75,42907200,389.82,139094300,292.88,75851300,199.41,243.79,77994900,114.18,48666100,3927.03,31.43,62672.0,270.55,0.0,3.4,1
-0.22,2.18802719697358,76.37,147.563,144.988,3.93,4324.2,3.25,1.2899,1.5688,15605.628,145.5437774,0.0,25.39,86.74595091,93.13,96.20768643,1089.47,985598595,2208.63,654367005,10378.83,221129000,3509.80774,8211.90078,108.95592,1116203920,2741.7745,2741.7745,402.8,63044300,347.02,260775100,336.69,78789530,245.7471,120070900,155.11,29706600,190.88,233510400,257.15,62035210,276.88,111.73,29105700,189.24,36618040,4198.7,78.02,416889.0,1196.73,0.0,1.1,0
-0.26,2.18802719697358,76.65,159.164,158.328,4.09,3077.2,4.50,1.368,1.731,15709.562,156.2968309,0.0,57.53,84.8022695,92.03,99.46551285,984.94,1953127980,1740.33,1447976853,9258.1,436889000,3681.56367,7547.82366,92.54218,2054947393,1986.9095,1986.9095,415.82,160320300,259.92,630380100,315.1,139539000,183.21,237197500,145.75,54895500,208.91,342683000,229.93,131171700,260.25,99.93,46772200,168.46,77568420,6657.9,88.95,339344.0,908.92,0.1,4.9,0
0.03,2.18802719697358,51.97,184.417,185.692,3.06,6006.3,3.75,1.0552,1.2337,17724.489,193.7210474,0.0,14.04,102.6,101.13,100.1781624,2238.83,544797785,5383.12,400099783,19762.6,99921300,3470.51144,8817.82363,163.87491,1213979300,2837.35411,2837.35411,554.5,49823120,807.95,114614644,796.91,57918420,647.8203,72338860,246.83,20445560,386.53,85848850,538.07,45070110,531.79,176.61,18486580,312.16,20465670,2417.311,53.72,271094.0,1147.5,0.1,1.7,0
0.0,2.18802719697358,114.84,308.468,306.06,3.14,7430.8,4.75,1.0469,1.2162,19727.918,316.1707134,0.0,28.71,114.5578295,117.01,103.3341817,3785.38,846482439,11028.74,1170870547,30775.43,87939760,3621.72974,8730.03226,194.53851,861070200,2785.64474,2785.64474,546.24,73851336,2222.96,186688126,1494.31,77491578,1077.779,116346053,356.45,39045229,523.35,90594858,738.41,71315236,750.05,186.03,69867231,463.16,30274973,3768.017,105.76,362890.0,1809.95,1.3,9.1,0
0.07,2.18802719697358,101.78,301.655,301.644,2.82,7430.8,3.50,1.0852,1.3031,19727.918,311.8350562,0.0,24.26,114.7809217,115.11,103.3341817,4397.45,553125394,13371.57,904140878,34220.36,75228144,4154.07977,9866.32665,210.27611,753175200,2720.38715,2720.38715,597.0,39771928,2598.1,122540287,1616.38,47531175,1393.725,62676520,387.1,24815047,620.35,68207670,838.15,50545749,819.22,225.02,68809759,553.05,15378622,3760.309,100.6,329037.0,1974.08,1.2,8.5,0
0.05,2.18802719697358,28.78,103.702,103.678,6.17,1060.7,9.50,0.9032,1.4728,12935.252,105.2528181,5.6,25.87,70.02296123,75.54,99.36370578,1373.86,979470404,3164.55,1090650000,10422.28,227603000,4507.66421,8975.59528,152.82572,393110400,1829.76719,1829.76719,231.97,28718200,693.71,434429504,367.9,72205400,267.2079,108490900,166.12,22633400,329.99,96184900,262.35,70759400,188.89,256.01,55734100,136.54,37812300,3400.882,28.78,52673.0,274.15,0.6,3.8,0
0.01,2.18802719697358,56.64,195.462,195.869,2.88,6211.3,4.25,1.1644,1.3149,18126.226,204.6674114,0.0,11.29,104.2,102.14,100.8908119,2582.3,514540524,6750.94,464807587,23422.21,109022184,4189.96478,9807.83031,199.8363,1099322600,3732.01589,3732.01589,513.67,52375618,1107.67,97918732,938.63,47570226,734.9576,103112648,281.17,20679711,432.27,61688346,600.98,48405889,558.57,143.99,17255766,363.98,14611583,2476.746,56.74,541296.0,1275.07,0.1,2.0,0
0.06,2.18802719697358,34.27,140.706,141.647,5.03,1670.0,4.00,1.2588,1.8205,14131.379,152.6250889,0.0,15.56,73.60907139,81.61,96.81852889,1132.05,1475600321,2109.08,1200569257,10553.85,254493000,3578.27168,8110.99322,100.51032,856524560,1706.76791,1706.76791,221.64,45167200,342.5,564598256,352.71,102814400,250.59,152420100,118.27,40585900,387.24,272191200,254.31,85183550,221.44,116.74,112106900,160.74,51341420,4532.781,33.44,104650.0,409.0,0.3,1.9,1
-0.08,2.18802719697358,94.8,153.861,152.852,3.56,5595.0,3.25,1.3091,1.5404,16441.485,157.8300171,0.0,20.11,95.98406062,99.73,96.30949351,1573.09,700687993,3320.76,523542429,14659.56,135948600,3289.49257,9293.25474,133.6756,1625272494,2553.97327,2553.97327,568.18,47368870,483.3,158931600,543.6,83093130,432.294,81948780,185.81,22298370,253.31,136531600,361.17,47601760,406.06,153.43,25584040,241.05,27923680,4616.8,95.18,315821.0,1277.54,0.0,1.4,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.66,5948.3,3.25,1.3644,1.6419,16712.76,168.4723788,0.0,15.26,99.1,99.14,97.22575719,1799.84,498168802,4148.17,481945755,15801.79,95936420,4136.97743,10814.75609,144.01507,1497701200,2781.83623,2781.83623,609.35,40454270,577.69,115931600,657.46,48539160,507.903,71960860,198.83,16022800,287.03,82728400,433.06,42707780,422.47,145.96,9742015,283.41,21279590,4829.865,100.06,251127.0,1274.87,0.2,1.6,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.74,4070.0,3.25,1.3364,1.5246,15456.059,147.0615849,0.0,16.62,86.49230778,93.24,96.81852889,1182.45,957546958,2431.16,685195884,10897.52,159004200,3972.60501,8784.83668,120.74019,1673906031,2825.25349,2825.25349,440.15,71835800,380.77,209019000,371.49,71457160,262.6888,121967500,153.42,25079700,220.0,257634800,275.31,57020480,286.85,107.03,33142730,209.77,42522790,4612.0,85.88,379528.0,1152.44,0.0,2.3,0
-0.06,2.18802719697358,59.29,166.465,168.054,2.76,6157.7,3.25,1.2174,1.5573,17064.616,174.201643,0.0,15.92,99.0,99.78,99.669127,2080.35,315475438,4777.44,325786754,17983.07,82838700,3812.37442,10185.8226,146.08045,982782800,3029.39015,3029.39015,591.05,40890440,700.34,64496080,799.8,28233620,574.7867,41382110,244.65,13795180,337.41,49953680,491.51,24265380,505.77,154.45,8299907,308.37,13387190,3276.981,54.12,218557.0,1203.53,0.0,1.7,0
0.03,2.18802719697358,28.64,112.203,112.164,5.8,983.3,7.00,0.8828,1.431,13219.251,116.3007426,0.0,21.47,71.21335142,77.9,98.65105625,1288.49,1652683200,2193.68,2025190000,11248.58,215744800,3974.1086,8455.83445,113.44536,466548183,1748.4897,1748.4897,250.26,51421100,419.53,803169200,400.09,117021800,270.123,170320500,204.01,51341700,383.04,152669600,304.96,109257300,216.94,199.53,89241300,150.86,58711000,3898.38,28.91,47072.0,274.18,0.2,3.3,1
-0.08,2.18802719697358,125.39,167.021,166.659,4.53,2587.4,5.00,1.5447,1.9486,15702.906,169.5605555,0.0,19.41,85.22798272,91.74,98.54924917,1388.28,887823633,2445.52,656930291,12745.88,198129600,5879.15894,12098.54453,132.52465,1304292488,3214.75187,3214.75187,629.99,65175600,380.49,219159900,364.53,73218100,253.97,121926242,202.98,27882400,347.49,199493900,342.92,48064800,287.55,150.15,31396800,270.74,27245380,9615.15,125.96,338771.0,884.95,0.2,3.9,0
-0.01,2.18802719697358,56.96,205.125,205.484,3.14,6270.1,5.25,1.1374,1.2777,18679.599,214.0938959,0.0,21.19,106.5,104.05,101.5016544,2695.95,915372571,7188.26,729672877,24947.67,124372441,3468.41188,8577.83198,191.05758,902952900,3348.27379,3348.27379,474.39,74258711,1170.88,187503371,1072.97,80530871,843.4687,98181280,283.32,39666023,423.23,152209539,584.93,87355806,565.95,146.77,82823316,331.81,26340371,2396.418,51.49,987266.0,1239.67,-0.1,2.2,0
-0.12,2.18802719697358,93.05,147.962,149.965,3.19,5725.0,3.25,1.295,1.5133,16300.035,150.964614,0.0,12.67,96.37188925,99.61,95.90226521,1558.71,515015075,3254.19,363361444,14511.73,110478346,3505.85838,9730.10202,131.3413,1652453202,2867.32199,2867.32199,578.44,41542090,484.87,119173700,519.98,44162360,415.5993,61022090,194.69,16837780,246.53,100516100,361.89,37507780,403.46,156.23,20801080,250.62,18234790,4868.2,92.96,27758.0,1607.41,0.5,2.0,1
-0.06,2.18802719697358,59.29,166.465,168.054,2.99,6157.7,3.25,1.2304,1.57,17064.616,174.201643,0.0,12.47,99.0,99.78,99.669127,2074.33,546661148,4774.47,465644446,17912.62,76272340,3996.31946,10546.45243,147.89209,1587340400,3021.99492,3021.99492,603.53,68594380,701.39,120000400,812.13,52009490,565.3718,77344180,233.94,18900920,330.2,72559190,491.82,46700100,501.21,156.87,17953860,311.05,21882970,3726.876,67.38,293483.0,1210.47,0.0,1.7,1
