CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.23,2.18802719697358,86.33,141.786,139.308,3.89,4912.1,0.0325,1.432,1.6406,15876.839,140.0506771,0.0,23.38,92.27545286,95.52,96.41130059,1260.34,1037519806.0,2693.07,696140812.0,11896.44,300852400.0,3572.39647,9164.18091,125.32042,1312260898.0,2819.65179,2819.65179,544.4,84865340.0,412.33,245393900.0,379.44,93403560.0,302.0025,145611400.0,165.74,35208280.0,194.03,174096600.0,289.68,91634700.0,313.92,125.38,42324580.0,230.82,39107660.0,5091.1,91.93,350221.0,1666.5,0.0,3.6,1
-0.17,2.18802719697358,74.3,146.664,147.928,4.41,3685.1,0.0325,1.4725,1.6242,15216.647,146.2476043,0.0,22.66,85.3861419,92.31,96.51310766,1095.95,917786209.0,2183.73,570144510.0,10337.05,195914300.0,4141.19795,8437.06686,113.84524,1489585024.0,2805.20741,2805.20741,419.29,66782300.0,356.66,200986900.0,358.1,71234830.0,227.8,115655900.0,155.78,23626600.0,192.2,211058500.0,241.95,57697820.0,276.01,113.61,47946000.0,196.06,32407780.0,4225.6,70.67,526968.0,1126.78,0.3,1.8,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.68,3265.7,0.0325,1.2879,1.4422,15366.607,145.6127822,0.0,42.93,84.71120387,91.1,97.32756427,826.84,1060483762.0,1534.36,709461648.0,7850.41,332878000.0,2870.03752,6027.14417,84.75215,1496514635.0,1748.29036,1748.29036,371.31,68802000.0,238.48,259233200.0,311.01,73977140.0,149.64,138761800.0,143.62,25888200.0,117.98,273642200.0,178.48,79370300.0,223.58,98.4,33802200.0,130.23,35477430.0,3391.8,37.51,281710.0,941.7,-0.8,0.1,0
0.0,2.18802719697358,57.88,195.857,197.052,2.77,6211.3,0.0425,1.1802,1.3363,18126.226,205.7969527,0.0,9.34,104.5,102.49,101.1962331,2659.99,510556601.0,6875.08,448709106.0,24386.03,102133695.0,4224.14203,9951.14115,202.21024,716034900.0,3710.50177,3710.50177,513.4,40813577.0,1110.03,106385238.0,961.9,47836100.0,773.8533,94155564.0,283.31,23660028.0,462.36,66873928.0,626.51,44413623.0,581.13,159.94,21261378.0,371.58,18025363.0,2444.383,57.99,606724.0,1245.77,0.3,2.2,1
-0.17,2.18802719697358,98.57,135.17,136.676,3.05,5145.1,0.0325,1.304,1.5615,16048.702,137.3733277,0.0,20.73,92.88539447,96.96,96.00407228,1265.33,366478641.0,2618.64,235187236.0,12294.0,95989030.0,2990.30707,8616.3501,107.40993,838673246.0,2395.57256,2395.57256,524.47,25843540.0,411.76,76653820.0,403.68,33909740.0,310.0981,45774420.0,182.4,14304400.0,177.55,73231980.0,295.17,27814450.0,336.96,128.89,11955150.0,214.31,15430970.0,4892.5,99.68,95270.0,1606.88,0.2,3.4,1
0.07,2.18802719697358,62.9,182.749,184.364,4.74,2082.1,0.075,1.2079,1.7459,15041.232,206.146559,0.0,11.62,76.33957493,85.98,96.81852889,1297.23,1632196870.0,2294.23,1806947141.0,11235.47,343997800.0,4651.6679,10462.00806,142.87384,1021871488.0,2052.00655,2052.00655,392.91,94625700.0,342.56,793084375.0,377.32,117677425.0,266.36,189941072.0,159.47,34494300.0,441.32,155004900.0,307.5,90562230.0,246.8,132.7,43032500.0,196.12,44051000.0,6236.5,60.57,30637.0,551.35,0.1,3.6,0
-0.08,2.18802719697358,81.24,143.597,145.86,4.56,3877.9,0.0325,1.3739,1.5296,15379.155,146.2284723,0.0,16.91,86.31616671,92.86,96.81852889,1166.21,871149880.0,2389.09,592733167.0,10733.67,153348400.0,4038.17266,8669.02275,120.33481,1376847825.0,2755.27167,2755.27167,438.74,75662000.0,374.63,201266800.0,372.04,66556110.0,256.1391,96325200.0,153.24,22188900.0,213.74,212314000.0,268.69,65986850.0,287.12,107.31,25804100.0,204.82,43721270.0,4510.7,82.93,275205.0,1123.61,0.1,2.7,1
0.01,2.18802719697358,27.6,113.272,112.796,5.51,992.2,0.0675,0.8752,1.4252,13301.394,117.4966011,0.0,21.62,70.00699721,77.84,98.14202087,1211.23,1366324200.0,2027.13,1546915000.0,10522.81,204511000.0,3574.22957,7877.86168,94.89375,397409700.0,1579.10331,1579.10331,226.74,52262100.0,373.09,634536600.0,391.95,105750200.0,260.7304,134009300.0,178.08,40430600.0,377.14,120314700.0,272.94,88457500.0,210.02,195.94,98914300.0,136.12,36692300.0,3542.165,26.35,55882.0,266.15,-0.2,2.7,1
-0.08,2.18802719697358,81.24,143.597,145.86,4.64,3877.9,0.0325,1.3608,1.5115,15379.155,146.2284723,0.0,17.42,86.31616671,92.86,96.81852889,1138.7,880578499.0,2326.35,647108066.0,10566.2,171914600.0,3916.19584,8464.59722,114.70088,1298943263.0,2677.82687,2677.82687,432.46,67728800.0,364.46,194182200.0,370.59,70079190.0,249.6763,121480700.0,151.42,24143400.0,204.73,209603200.0,259.48,53858600.0,284.11,103.32,31763960.0,200.26,37136460.0,4478.8,81.5,299634.0,1134.9,0.1,2.7,1
-0.04,2.18802719697358,53.47,185.031,187.303,3.03,6075.3,0.0375,1.0603,1.251,17812.56,195.8471491,0.0,11.07,103.5,100.66,99.87274116,2328.25,502336861.0,5763.96,410195244.0,20412.16,89087870.0,3502.22171,9101.56157,171.03938,1178644500.0,3055.73555,3055.73555,534.57,41299480.0,871.5,112983470.0,834.87,42839510.0,682.6732,70396060.0,250.96,18833580.0,398.52,82449850.0,561.64,43544530.0,549.92,166.12,18308000.0,329.48,19296920.0,2397.42,52.93,586034.0,1224.03,0.4,2.5,1
0.04,2.18802719697358,70.94,184.38,184.156,5.17,1977.8,0.08,1.2777,1.8719,15244.088,206.5098911,0.0,15.5,76.41576157,86.79,97.32756427,1272.88,1542429617.0,2198.24,1497779525.0,11211.05,240903300.0,4640.441,10614.46015,140.16031,1045485137.0,2023.62959,2023.62959,409.4,134899100.0,320.02,632902811.0,351.4,122924500.0,264.45,206034322.0,158.11,36604400.0,437.86,164125500.0,310.13,72117220.0,247.4,124.89,34538900.0,197.48,55418360.0,6898.36,71.32,87142.0,649.08,0.2,3.4,1
0.0,2.18802719697358,114.84,308.468,306.06,3.09,7430.8,0.04,1.0646,1.2472,19727.918,316.1707134,0.0,25.69,114.5578295,117.01,103.3341817,4101.23,588790984.0,11994.46,942900468.0,32813.23,85942513.0,3999.77461,9393.58865,211.00353,757603900.0,2713.69915,2713.69915,669.6,50946745.0,2444.75,125852632.0,1516.03,49602501.0,1199.486,71705889.0,375.11,26312743.0,578.63,68682958.0,793.32,52964907.0,762.06,200.16,59228621.0,533.52,21356538.0,4116.403,115.26,290530.0,1847.66,1.0,8.6,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.69,5948.3,0.0325,1.3722,1.663,16712.76,168.4723788,0.0,14.68,99.1,99.14,97.22575719,1836.25,681513721.0,4263.41,595993896.0,16103.3,244577600.0,4301.34875,11378.53184,144.83311,1386898200.0,2909.74072,2909.74072,629.81,50434220.0,589.9,167075400.0,679.4,61981670.0,516.5001,104303200.0,205.38,23826430.0,288.72,103321300.0,441.6,51659300.0,426.31,148.19,29343130.0,291.53,29034440.0,4974.003,102.2,173260.0,1324.25,0.2,1.6,0
0.07,2.18802719697358,101.78,301.655,301.644,2.69,7430.8,0.035,1.09,1.306,19727.918,311.8350562,0.0,21.55,114.7809217,115.11,103.3341817,4500.21,633556772.0,13897.3,934203445.0,34583.57,81891981.0,4135.44628,9858.13277,216.9833,711294300.0,2782.68048,2782.68048,589.46,44727135.0,2716.0,127902404.0,1655.01,56517279.0,1431.667,80771874.0,389.78,30019008.0,623.78,81247060.0,846.93,62124610.0,820.0,232.46,65981353.0,552.33,19368267.0,3621.453,96.03,367318.0,1934.28,1.2,8.5,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.42,6279.1,0.035,1.1126,1.3639,17565.465,188.0832749,0.0,25.76,101.4,100.77,99.87274116,2037.41,1417686623.0,4707.98,1505075135.0,17400.75,138755828.0,3099.78209,8445.6097,146.25863,2629808600.0,2611.21737,2611.21737,497.72,128958600.0,696.41,317171934.0,802.2,122506500.0,605.6918,186383500.0,256.12,44185840.0,297.92,290530000.0,472.67,136736000.0,544.56,176.6,39368040.0,289.15,55822620.0,2353.918,47.64,649446.0,1315.75,0.2,1.0,0
0.1,2.18802719697358,26.94,123.688,122.889,5.62,1188.6,0.0475,0.9816,1.5268,13477.356,128.8795885,0.0,29.42,69.3608984,79.41,97.32756427,953.99,1754694800.0,1380.17,1638402300.0,9054.97,149548400.0,2873.58303,6695.64018,90.26046,594448749.0,1356.3238,1356.3238,212.43,50228400.0,231.5,798532600.0,301.34,156101000.0,211.01,207909100.0,117.04,55032800.0,323.1,160830700.0,215.01,133796500.0,226.64,103.46,90485900.0,138.28,39503900.0,3249.031,26.8,66324.0,311.8,0.1,1.2,1
0.04,2.18802719697358,48.46,157.496,157.527,4.89,1849.3,0.05,1.3162,1.8813,14457.832,173.0868893,0.0,12.72,74.41319269,83.4,97.73479257,1181.76,940016043.0,2102.54,998719755.0,10520.31,91515760.0,3788.22291,8878.13528,105.65918,608687297.0,1800.67668,1800.67668,294.91,61356700.0,323.5,334561848.0,329.37,101104200.0,271.04,119528500.0,141.31,39274900.0,397.54,102542100.0,283.53,70510940.0,232.72,125.92,31380140.0,180.49,31210990.0,5992.225,49.44,98881.0,449.35,0.3,2.5,1
0.01,2.18802719697358,61.72,249.889,249.904,2.26,7518.9,0.0325,1.2233,1.4123,19055.655,261.8107346,0.0,18.84,112.2153617,107.42,101.1962331,4188.13,536415469.0,13657.17,827916786.0,34312.46,73165394.0,4940.11296,9940.82604,262.22775,539910400.0,3724.28248,3724.28248,385.73,44906962.0,2432.67,101304375.0,1443.59,43806938.0,1368.168,73013144.0,330.25,21007787.0,620.46,75736954.0,872.36,60032886.0,731.01,256.11,53044103.0,543.8,19869830.0,2458.652,66.07,497394.0,1895.39,0.6,4.2,0
0.09,2.18802719697358,33.88,107.135,106.538,5.79,1015.2,0.095,0.8486,1.4505,13183.89,109.4868588,4.0,23.63,70.77826397,76.3,99.05828455,1429.4,1608079996.0,3369.63,1869387000.0,10971.14,252635800.0,4293.27779,9331.81696,133.20751,405319402.0,1909.90383,1909.90383,234.74,35728000.0,674.3,745134796.0,414.08,102167200.0,243.6025,180913600.0,200.92,26240200.0,388.08,144858800.0,295.59,109302800.0,220.03,246.91,138806700.0,118.63,55383700.0,3877.86,32.7,66414.0,264.68,0.2,3.4,1
0.0,2.18802719697358,45.18,192.281,190.533,2.85,6301.9,0.0425,1.1578,1.3026,17996.802,200.0278509,0.0,9.89,103.0,101.62,100.0763553,2460.61,434709842.0,6344.31,389380220.0,21574.73,69062030.0,4022.04982,9641.28101,178.49094,963166400.0,3398.36775,3398.36775,478.78,37516940.0,986.79,92956852.0,923.46,34809540.0,722.3632,73098200.0,265.28,16892780.0,411.21,74147880.0,591.47,32294080.0,564.67,147.98,10670530.0,345.36,11717230.0,2183.659,46.4,208420.0,1242.18,0.1,1.6,1
0.01,2.18802719697358,39.4,229.863,229.39,1.64,7070.7,0.0325,1.1844,1.3039,18560.774,235.9681271,0.0,27.55,111.4,105.15,101.6034614,3465.39,492276706.0,11548.28,658407907.0,28335.57,101109532.0,3788.4099,7637.1169,224.52349,492251400.0,3215.32645,3215.32645,229.96,50734052.0,2083.46,106496395.0,1255.97,40111616.0,1249.953,57319917.0,329.11,19660639.0,419.47,62045459.0,685.74,72106254.0,671.61,204.62,39848125.0,414.64,14105357.0,1752.94,39.85,268931.0,1902.05,0.2,1.4,1
0.07,2.18802719697358,26.27,126.642,126.669,5.12,1235.6,0.0425,1.0268,1.6015,13531.741,135.40526,0.0,26.71,70.54579934,80.17,97.42937134,895.75,2117914038.0,1363.05,1810057074.0,8511.32,186336800.0,2503.8466,6230.45283,69.83038,493461304.0,1234.71654,1234.71654,187.4,61152900.0,227.05,846730538.0,310.11,199116200.0,184.98,262091000.0,97.81,73982900.0,305.41,247770400.0,195.57,166340700.0,204.91,112.41,107288200.0,123.62,44582100.0,3741.777,30.3,87051.0,340.65,0.2,2.0,1
-0.08,2.18802719697358,94.8,153.861,152.852,2.82,5595.0,0.0325,1.3066,1.5519,16441.485,156.0010408,0.0,13.59,95.98406062,99.63,96.30949351,1597.59,464684420.0,3340.62,402990777.0,14831.58,119898532.0,3553.33041,10032.83656,139.69234,1799195432.0,2921.66213,2921.66213,576.68,37189660.0,490.4,120905300.0,548.69,46562980.0,434.562,59848280.0,207.83,15883220.0,251.3,75212690.0,358.67,34167820.0,423.28,166.07,13426330.0,246.2,19565630.0,4669.7,93.99,310808.0,1469.19,-0.2,1.1,1
0.01,2.18802719697358,27.6,113.272,112.796,5.72,983.3,0.07,0.8506,1.39,13219.251,116.8997503,0.0,19.67,70.35879178,78.02,98.4474421,1276.96,1367569100.0,2264.0,1560068000.0,11090.74,177475000.0,3777.50801,8265.16285,110.75667,485181731.0,1756.89505,1756.89505,244.68,48040700.0,427.68,689310600.0,400.76,85333900.0,265.4202,130508100.0,192.15,61713500.0,384.26,119001400.0,295.57,77748800.0,214.34,193.79,66518400.0,144.2,30149600.0,3753.178,27.75,61722.0,266.4,0.5,3.6,1
0.02,2.18802719697358,36.69,146.18,146.593,5.39,1735.4,0.04,1.183,1.772,14212.34,159.359634,0.0,16.29,74.05064999,82.74,97.02214304,1122.41,1260874063.0,1989.54,980919679.0,10342.6,232443200.0,3358.61728,8024.20075,109.33865,1088775184.0,1559.69512,1559.69512,242.71,50431900.0,311.52,383891384.0,359.69,121767400.0,251.83,176458500.0,120.04,58548300.0,378.61,180675600.0,248.8,99806390.0,236.26,116.33,52881670.0,156.43,69918000.0,5061.861,37.46,113961.0,385.05,0.2,1.7,0
0.01,2.18802719697358,39.4,229.863,229.39,1.75,7070.7,0.0325,1.181,1.3234,18560.774,239.4101159,0.0,24.8,110.7,104.8,101.2980402,3545.53,840924044.0,11553.86,1034905556.0,29420.92,88081320.0,4069.17684,8335.14035,236.52032,1281684500.0,3392.29489,3392.29489,255.97,79659520.0,2080.98,159233126.0,1295.95,69336978.0,1224.782,105843859.0,336.42,31267080.0,451.14,104771614.0,722.88,115898918.0,679.08,210.27,68684379.0,441.71,24999099.0,1791.842,41.36,457045.0,1881.88,0.2,1.4,0
