CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.18,2.18802719697358,82.41,143.172,141.031,2.53,5310.9,0.0325,1.242,1.5383,16179.968,141.0176142,0.0,26.66,93.49533609,98.15,96.10587936,1278.05,794839104.0,2747.48,540230676.0,12118.57,126448941.0,2561.82854,8078.07378,107.87641,1252221042.0,2391.26132,2391.26132,466.44,74354370.0,436.56,173811000.0,409.97,56153060.0,329.2176,114500000.0,180.28,26715780.0,181.21,162559200.0,291.19,63574320.0,341.55,137.58,26097500.0,208.96,32133610.0,4364.0,83.23,407579.0,1624.0,-0.2,1.7,6.0,22.0,1.0,6.0,2012.0,-0.0524,0.0045000000000000005,-0.0014000000000000002,0.1081,-0.1643,-0.0282,-0.0222,-0.022099999999999998,-0.0152,-0.01,-0.0037,-0.021099999999999997,-0.20800000000000002,-0.0273,-0.1448,-0.0177,-0.37329999999999997,-0.0311,-0.185,-0.004,-0.168,-0.0371,-0.0736,-0.0277,-0.12029999999999999,-0.0166,-0.0149,-0.134,-0.02,-0.0951,-0.0255,0.0,0.0,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.43,4070.0,0.0325,1.3037,1.5135,15456.059,147.2697717,0.0,23.84,86.40776006,93.35,96.81852889,1173.6,1250088785.0,2424.25,803367620.0,10926.77,218851200.0,3531.38848,8209.19498,117.58188,1567011633.0,2674.06563,2674.06563,441.82,79152100.0,377.34,294558300.0,357.44,107473200.0,271.711,158585800.0,153.57,34996300.0,215.53,318322000.0,280.85,76985350.0,282.47,106.02,34349420.0,198.15,55646860.0,4498.6,82.74,497427.0,1169.86,0.0,2.2,3.0,19.0,4.0,5.0,2010.0,-0.022099999999999998,-0.0111,-0.006999999999999999,0.1808,0.36700000000000005,-0.0298,-0.0202,-0.0501,-0.0327,0.0,-0.0025,-0.026000000000000002,-0.1313,-0.029500000000000002,0.44439999999999996,-0.0076,0.4177,-0.029300000000000003,0.3225,-0.0183,0.1783,-0.0271,0.6557999999999999,-0.0329,0.3753,-0.0095,-0.0165,0.0601,-0.0354,0.3018,-0.031400000000000004,0.0,0.0,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.75,1123.1,0.0475,0.9339,1.4625,13394.91,125.9244659,0.0,19.98,70.48420492,79.52,97.83659964,1067.14,1450073900.0,1615.73,1675397500.0,9925.25,232300400.0,3187.6976,7425.26302,94.57871,655550174.0,1448.98524,1448.98524,218.21,41598700.0,274.82,661898700.0,351.7,128891100.0,236.3,172405500.0,132.79,55585900.0,354.35,136226600.0,237.21,101698000.0,243.36,123.14,63385100.0,146.21,36948200.0,3132.949,25.31,93851.0,325.25,0.1,1.2,6.0,22.0,31.0,5.0,2002.0,0.0017000000000000001,-0.0036,-0.002,-0.030600000000000002,-0.0265,-0.009899999999999999,0.0014000000000000002,0.0013,0.0042,-0.0111,-0.0069,0.0108,-0.1787,-0.0149,-0.022799999999999997,-0.0007000000000000001,0.0717,0.0111,-0.0287,-0.0022,-0.22460000000000002,0.0036,0.0868,0.0045000000000000005,-0.024,0.0129,-0.005,-0.1506,0.0072,-0.038599999999999995,0.0154,0.0,0.0,1
0.02,2.18802719697358,69.98,202.468,201.619,3.12,6225.0,0.0475,1.1946,1.3535,18436.262,210.7750041,0.0,14.77,104.9,103.97,101.0944261,2663.42,507718299.0,7209.62,492035716.0,24262.51,81314287.0,4247.57082,10250.44784,204.55835,728576200.0,3812.53583,3812.53583,544.84,35250252.0,1184.62,122899320.0,936.97,53492811.0,827.8447,80542267.0,261.04,20066654.0,452.01,70044721.0,607.15,46794766.0,509.65,145.32,10504413.0,361.6,13777931.0,2766.075,69.72,690876.0,1314.5,0.2,2.5,6.0,18.0,4.0,5.0,2018.0,0.0,-0.002,-0.0025,-0.0711,-0.15289999999999998,0.0171,0.0139,0.004,0.0059,0.0,-0.0128,0.0045000000000000005,-0.1794,0.0197,-0.1209,0.0075,-0.1635,0.0131,-0.08199999999999999,0.0039000000000000003,-0.12119999999999999,0.0124,-0.2175,0.011399999999999999,-0.2047,0.013999999999999999,0.0075,-0.39189999999999997,0.0128,-0.3114,0.011000000000000001,0.0,0.0,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.9,6223.4,0.045,1.2277,1.3968,18296.685,207.2541068,0.0,11.1,105.2,101.56,101.2980402,2839.13,545995332.0,7460.29,472983595.0,26210.81,123271101.0,4509.57212,10808.32516,218.47627,757499000.0,4212.21811,4212.21811,575.64,44109310.0,1198.15,114941434.0,1024.5,49145352.0,857.2858,91571274.0,256.58,29381627.0,494.83,74771018.0,671.63,57921482.0,600.89,163.07,16713255.0,395.69,18249261.0,2638.281,64.47,662456.0,1337.75,0.3,2.2,3.0,4.0,23.0,1.0,2018.0,-0.0102,0.0038,0.0017000000000000001,0.0063,-0.0951,0.0070999999999999995,-0.0001,0.0049,0.0036,0.0194,0.0166,-0.0015,-0.1195,0.0064,-0.08650000000000001,-0.0052,-0.1322,0.0086,-0.1003,0.0096,-0.2139,0.0004,-0.0109,0.0014000000000000002,-0.1355,-0.003,-0.0116,-0.1229,-0.0003,0.0058,0.0074,0.0,0.0,1
-0.08,2.18802719697358,94.8,153.861,152.852,3.27,5595.0,0.0325,1.3098,1.5349,16441.485,157.8300171,0.0,16.28,95.98406062,99.73,96.30949351,1640.42,614601804.0,3465.37,531395541.0,15254.03,134321269.0,3595.14302,10006.27152,133.63382,2822702799.0,2870.52844,2870.52844,596.79,40928800.0,511.43,144448400.0,559.03,61678760.0,446.3474,75218070.0,190.63,25771010.0,267.2,124851500.0,377.64,40936580.0,416.79,155.33,19920530.0,254.45,23484810.0,4666.8,93.45,287474.0,1413.07,0.0,1.4,2.0,23.0,3.0,6.0,2013.0,-0.0091,0.0085,0.0108,-0.0012,-0.2955,0.0027,0.0092,0.0007000000000000001,0.0017000000000000001,-0.021400000000000002,-0.0049,0.01,-0.3671,0.0068000000000000005,-0.2073,0.0055000000000000005,-0.3762,0.0054,-0.2723,0.002,-0.1185,0.0015,-0.2498,0.0059,-0.3223,0.0109,0.0021,-0.5347,0.005699999999999999,-0.4147,0.0115,0.0,0.0,1
0.0,2.18802719697358,60.56,182.194,184.15,4.87,2192.0,0.0825,1.359,1.9903,15478.956,202.8810973,0.0,12.79,78.80479382,88.22,97.02214304,1494.25,1469502857.0,2554.46,1141110645.0,13105.5,270953300.0,6004.20844,12877.98764,145.87521,1299139689.0,2642.30155,2642.30155,493.85,114738100.0,373.57,461926500.0,422.06,146605300.0,313.52,236222227.0,213.82,40616900.0,501.25,167189700.0,338.23,114739500.0,282.48,165.78,37500710.0,243.57,45928171.0,5859.814,65.06,213017.0,674.75,0.4,2.4,5.0,17.0,26.0,4.0,2007.0,0.0083,-0.0042,-0.0069,-0.0318,-0.0555,0.0026,0.0012,-0.0006,-0.0049,0.0043,0.006,0.0007000000000000001,-0.0584,0.0019,-0.1471,0.001,0.0102,-0.0003,0.0638,-0.006500000000000001,-0.0212,-0.0024,-0.124,0.0009,0.0332,-0.0048,-0.0001,0.065,-0.0026,-0.0421,-0.011000000000000001,0.0,0.0,0
-0.19,2.18802719697358,106.19,135.865,137.906,3.17,5145.1,0.0325,1.3141,1.5615,16048.702,136.6222755,0.0,15.64,94.36668125,97.91,96.81852889,1371.09,481857357.0,2983.66,350570215.0,12959.71,163160896.0,3306.68256,9213.31462,120.22684,1535300810.0,2724.24914,2724.24914,549.18,42605590.0,476.24,106555400.0,420.49,38118030.0,345.8562,65476920.0,179.52,25640280.0,199.6,91188340.0,318.05,35988670.0,344.65,132.46,14945450.0,230.14,19854490.0,5292.1,106.34,234727.0,1700.63,0.2,2.9,2.0,11.0,12.0,3.0,2012.0,-0.0063,0.0025,-0.004,-0.0859,-0.08130000000000001,-0.0016,0.0029,0.0019,-0.0019,-0.001,0.0021,-0.0029,0.0594,0.0016,-0.1075,-0.0006,-0.27190000000000003,-0.0026,-0.1333,0.011000000000000001,0.532,-0.0031,-0.1075,0.0009,-0.057999999999999996,0.0054,0.0052,-0.3268,-0.006,-0.0291,-0.004699999999999999,0.0,0.0,1
-0.2,2.18802719697358,75.31,144.607,143.015,3.74,4324.2,0.0325,1.3385,1.5649,15605.628,144.5547276,0.0,22.51,87.26732845,93.42,96.41130059,1134.28,852552194.0,2334.55,601987348.0,10739.31,156913500.0,3679.35238,8684.29762,113.30475,1088749626.0,2842.00547,2842.00547,408.81,45508450.0,362.4,261615900.0,352.93,61915920.0,260.2345,101070600.0,159.12,24763480.0,195.26,188348600.0,269.32,47705110.0,288.25,120.97,23590340.0,203.14,36295490.0,4192.8,74.71,343846.0,1289.11,0.1,1.1,4.0,39.0,22.0,9.0,2010.0,-0.0132,0.019,0.0063,0.0072,-0.06570000000000001,-0.0063,-0.002,0.0029,0.0018,0.0075,0.0026,-0.0051,-0.19140000000000001,-0.005699999999999999,0.0441,0.0011,-0.0735,-0.0066,-0.0737,0.0064,-0.2667,-0.0161,-0.0241,-0.0048,-0.1655,0.001,-0.0012,-0.1507,0.0036,-0.0387,-0.0011,0.0,0.0,0
-0.04,2.18802719697358,63.86,207.712,207.851,2.9,6625.9,0.055,1.1266,1.31,18833.195,215.0954283,0.0,13.3,107.8,105.1,101.8070756,2888.21,401127827.0,7964.24,499142691.0,26157.16,56487907.0,3861.63534,9732.35058,195.61261,605019600.0,3843.05509,3843.05509,498.51,30107543.0,1340.0,83041980.0,1062.35,38963305.0,929.9766,43375538.0,292.22,15648251.0,439.65,56554836.0,637.15,40991349.0,577.51,162.61,35251134.0,359.27,14160966.0,2646.358,64.61,722216.0,1310.01,0.3,1.5,4.0,15.0,10.0,4.0,2019.0,-0.0068000000000000005,-0.0011,0.004,-0.06860000000000001,-0.1051,0.0069,0.0003,0.0027,0.0055000000000000005,-0.0029,-0.0006,0.0042,-0.0253,0.006999999999999999,-0.1382,0.0013,-0.20129999999999998,0.0049,-0.1625,-0.0038,-0.0276,0.0034000000000000002,-0.0567,-0.0001,-0.1243,0.0032,0.003,-0.1277,-0.0003,-0.06,0.0089,0.0,0.0,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.5,983.3,0.08,0.9014,1.447,13219.251,115.8405506,0.0,31.91,71.57120806,77.54,98.54924917,1137.59,1351561700.0,1745.71,1344932000.0,9845.15,284632000.0,3790.86402,8206.68803,102.84103,462697237.0,1564.45202,1564.45202,230.41,38722900.0,331.39,674698900.0,376.81,82559500.0,234.949,130280400.0,194.55,54685400.0,343.41,120478800.0,256.86,94623700.0,207.29,189.27,74187900.0,127.82,28792900.0,3875.482,27.28,62987.0,258.65,0.2,3.5,2.0,15.0,9.0,4.0,2001.0,0.0073,0.0013,0.006,0.0069,-0.2329,0.0147,0.0055000000000000005,0.0106,0.0174,-0.047400000000000005,-0.015,0.0177,-0.16940000000000002,0.0031,-0.25920000000000004,0.014499999999999999,-0.22920000000000001,-0.0011,-0.1375,0.0239,-0.39159999999999995,0.0051,-0.32409999999999994,0.0175,0.0336,-0.0060999999999999995,0.011399999999999999,-0.2236,0.018600000000000002,-0.0675,0.0086,0.0,0.0,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.55,5652.8,0.0325,1.3193,1.5366,16464.402,159.6051595,0.0,12.29,96.07897287,99.2,96.51310766,1695.53,502083094.0,3600.39,403292000.0,15545.55,98712835.0,3595.34768,10172.5268,147.28738,1774685425.0,2760.49857,2760.49857,615.76,32777840.0,505.32,135693400.0,588.2,44998310.0,471.9576,62911980.0,200.03,11166310.0,281.22,86616100.0,393.83,34255820.0,430.35,159.09,10007690.0,255.45,18782590.0,4925.9,106.91,29379.0,1334.05,0.0,1.4,2.0,30.0,22.0,7.0,2013.0,-0.0028000000000000004,0.0039000000000000003,0.0069,-0.0199,-0.34840000000000004,0.0036,0.0001,0.0074,0.005,0.0116,0.0025,-0.0025,-0.3921,0.0039000000000000003,-0.36619999999999997,0.0044,-0.4424,-0.0006,-0.2518,-0.0005,-0.48369999999999996,0.0068000000000000005,-0.29460000000000003,0.0005,-0.5998,-0.0016,-0.0006,-0.4243,0.0031,-0.3257,-0.0034000000000000002,0.0,0.0,1
-0.19,2.18802719697358,106.19,135.865,137.906,3.12,5310.9,0.0325,1.3248,1.6239,16179.968,137.8746146,0.0,16.32,94.27954673,98.36,96.92033596,1403.36,582286828.0,3069.2,449242408.0,13228.31,127910837.0,3107.23291,9391.84773,118.33072,1655445151.0,2673.07395,2673.07395,530.49,48557260.0,491.22,125503200.0,434.58,50790090.0,362.7272,95106050.0,180.92,17327850.0,208.73,101102500.0,322.54,41086120.0,352.84,135.3,34546950.0,233.48,21620080.0,5142.8,104.93,182104.0,1662.85,0.2,2.9,6.0,17.0,27.0,4.0,2012.0,-0.0032,0.0012,0.0032,0.0049,-0.028399999999999998,0.0060999999999999995,0.0018,0.0108,0.009399999999999999,0.0005,-0.0033,-0.0005,-0.11689999999999999,-0.0001,-0.11289999999999999,0.0017000000000000001,-0.0816,0.0132,0.0759,0.0033,0.0242,-0.0003,0.0006,0.005699999999999999,-0.0611,-0.0009,0.004699999999999999,0.2921,0.0036,0.0443,0.0034999999999999996,0.0,0.0,1
-0.01,2.18802719697358,79.15,276.087,276.498,1.98,7747.7,0.0325,1.126,1.3412,19478.893,283.1467889,0.0,19.17,113.4423687,109.9,101.9088827,4682.94,634155773.0,15854.76,1129669751.0,35619.25,99150114.0,4880.15851,9717.96312,259.2886,587707900.0,3203.65415,3203.65415,419.38,49157411.0,2971.41,160238913.0,1540.5,56446073.0,1664.422,78840295.0,342.65,22703943.0,657.08,74622163.0,894.8,49422573.0,755.94,271.53,65245443.0,554.88,18019427.0,2820.315,76.75,465768.0,1808.55,0.4,5.4,2.0,48.0,22.0,11.0,2021.0,0.0366,-0.0051,-0.0046,0.0704,-0.0669,-0.0126,0.0005,-0.0085,-0.0002,-0.006500000000000001,-0.0036,0.0181,-0.12240000000000001,-0.011399999999999999,0.0338,-0.004699999999999999,-0.2125,-0.0053,0.132,0.006,-0.363,0.0143,-0.0516,0.0028000000000000004,-0.1295,0.0077,-0.0124,-0.0255,0.0015,-0.23629999999999998,0.0074,0.0,0.0,0
