CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.42,2.18802719697358,69.46,149.627,148.025,4.09,3570.6,0.0325,1.4246,1.6269,15161.772,144.0724021,0.0,28.9,84.36931477,91.71,97.32756427,994.75,1087060404.0,1967.07,601954689.0,9280.67,168794500.0,3862.86191,7843.45316,111.57434,1381191120.0,2518.57777,2518.57777,383.23,65024200.0,314.98,207354500.0,326.15,83039610.0,200.69,123600000.0,145.07,33059800.0,185.16,359613500.0,212.42,68944660.0,252.55,102.52,26920800.0,174.68,34682760.0,4070.7,68.05,269497.0,977.4,0.3,-1.5,4.0,36.0,2.0,9.0,2009.0,-0.0239,0.0008,0.0062,-0.0086,-0.2194,-0.0009,-0.0032,-0.0006,0.0066,-0.013600000000000001,-0.0177,-0.0049,-0.1315,-0.0004,-0.2667,-0.001,-0.126,-0.0053,-0.2285,-0.0085,0.0004,-0.0097,-0.2712,-0.005,-0.18530000000000002,0.0015,-0.0027,-0.1678,0.0055000000000000005,-0.209,-0.0017000000000000001,0.0,0.0,0
-0.07,2.18802719697358,103.59,167.142,164.575,3.34,6069.2,0.0325,1.3598,1.7108,16868.109,170.6374532,0.0,12.08,98.2,99.57,99.87274116,1967.57,389943155.0,4415.49,382379498.0,16943.81,60581570.0,4294.53512,11448.88792,149.65005,1235711400.0,2997.86452,2997.86452,717.24,28780840.0,640.15,98000620.0,712.9,32969060.0,534.5425,54272050.0,217.73,13748270.0,305.7,66716980.0,465.79,29568130.0,465.51,161.35,7958258.0,313.25,13127540.0,4902.915,100.83,272550.0,1338.7,0.1,2.1,6.0,28.0,11.0,7.0,2014.0,-0.0118,-0.0001,-0.0008,-0.0405,-0.0967,0.0044,0.0017000000000000001,0.0025,0.0024,-0.0036,-0.0002,-0.0076,-0.09480000000000001,0.0043,-0.0541,0.0014000000000000002,-0.0393,0.0033,-0.193,-0.0069,-0.028399999999999998,0.0013,-0.058899999999999994,0.0058,-0.13970000000000002,0.0008,0.0076,-0.27699999999999997,0.0011,-0.34950000000000003,-0.0123,0.0,0.0,1
-0.13,2.18802719697358,116.61,164.279,161.99,4.46,2802.4,0.05,1.48,1.8544,15792.773,162.1158674,0.0,18.81,85.05744154,91.82,99.56731993,1292.2,735716346.0,2414.71,518236866.0,11628.06,148626900.0,4905.34797,10207.93296,115.30305,878907883.0,2612.18984,2612.18984,559.7,48688200.0,370.07,173760700.0,385.89,54384990.0,241.55,101139500.0,191.19,15498700.0,277.09,208362600.0,314.24,43552320.0,295.82,130.56,17177900.0,243.88,17725830.0,8645.9,114.59,276216.0,828.32,0.7,5.6,6.0,34.0,22.0,8.0,2008.0,0.0,-0.005,-0.011399999999999999,-0.051,-0.0169,0.0144,0.0173,0.0155,0.0141,-0.0194,0.0,-0.0155,-0.22010000000000002,0.015,-0.1024,0.0088,0.061900000000000004,0.022000000000000002,-0.0794,0.0023,-0.24109999999999998,0.0311,0.19149999999999998,0.015600000000000001,0.0246,0.0116,0.0165,0.0466,-0.0038,-0.1458,-0.0437,0.0,0.0,1
0.16,2.18802719697358,58.3,179.674,179.681,4.74,2034.0,0.07,1.17765,1.75185,14956.291,200.1482798,0.0,11.63,75.36450732,85.33,96.71672181,1234.71,1025495452.0,2202.47,815345940.0,10686.04,214026100.0,3986.31097,9503.8089,119.93781,1512959998.0,1900.71306,1900.71306,358.66,80674200.0,331.8,329372534.0,360.08,101500400.0,260.53,159953800.0,154.96,40706200.0,424.29,134242000.0,282.33,61308950.0,242.38,118.29,34567800.0,175.77,38180110.0,6498.781,57.53,100707.0,468.7,0.2,4.3,6.0,46.0,11.0,11.0,2005.0,0.0,0.0031,0.0032,-0.0227,-0.2925,0.0026,0.0043,0.0102,0.0031,0.0054,0.0074,0.005699999999999999,-0.4069,0.0021,-0.3497,0.002,-0.1417,0.0028000000000000004,-0.2395,-0.009399999999999999,-0.0816,0.0051,-0.3293,0.0031,-0.2957,0.0012,0.0002,-0.1035,0.0132,-0.0252,0.0017000000000000001,0.0,0.0,1
-0.21,2.18802719697358,59.16,148.17,147.695,4.18,3460.8,0.0325,1.3503,1.5309,15187.475,140.8418527,0.0,30.24,84.03529213,91.8,97.53117842,909.71,1156644344.0,1732.36,623180478.0,8504.08,277778500.0,3281.60133,6815.9632,93.86946,1477158752.0,2195.71123,2195.71123,382.42,63560400.0,269.17,220922500.0,296.17,79147460.0,182.46,152014000.0,130.93,38784100.0,165.72,393720700.0,196.94,69256630.0,235.44,103.12,33197700.0,159.36,33375110.0,3933.6,59.03,134714.0,922.35,0.1,-0.7,2.0,21.0,18.0,5.0,2009.0,0.022000000000000002,-0.0027,0.005699999999999999,-0.087,-0.0722,0.0311,0.0285,0.0253,0.032400000000000005,-0.039,0.013600000000000001,0.030899999999999997,-0.1751,0.0268,-0.1465,0.0113,-0.2045,0.042699999999999995,-0.1235,0.0,-0.11689999999999999,0.0719,0.15810000000000002,0.0319,-0.1493,0.0191,0.0032,-0.08900000000000001,0.035699999999999996,-0.2072,0.0297,0.0,0.0,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.35,2506.3,0.06,1.4841,1.9895,15767.146,182.1400034,0.0,26.2,83.90583901,89.67,97.63298549,1378.55,1968294550.0,2389.86,1314416215.0,12650.36,379925600.0,5631.92872,11693.74624,127.70077,1652973756.0,3008.22603,3008.22603,537.15,128628000.0,360.14,490561000.0,389.6,153690300.0,256.13,322350440.0,201.06,47492000.0,389.71,437781800.0,338.54,133514100.0,283.56,151.63,47801600.0,249.38,54996580.0,7464.4,91.75,316987.0,924.49,0.3,4.3,5.0,5.0,31.0,1.0,2008.0,-0.0203,0.004,0.0008,-0.051399999999999994,0.1723,0.0174,0.0167,0.0052,0.0084,0.0262,-0.0076,0.0033,0.4217,0.013500000000000002,0.0335,0.009300000000000001,0.24309999999999998,0.0339,0.37200000000000005,0.0207,0.2871,0.0269,0.15810000000000002,0.014199999999999999,0.2954,0.0148,0.023399999999999997,0.2717,0.0138,0.17850000000000002,-0.0012,0.0,0.0,1
-0.12,2.18802719697358,102.25,133.997,136.533,3.08,5145.1,0.0325,1.313,1.5832,16048.702,136.9924319,0.0,17.76,94.19241222,96.66,96.41130059,1344.33,539291545.0,2901.99,415659484.0,12845.13,116187995.0,3292.35799,9322.04962,116.61486,1432360655.0,2670.90625,2670.90625,549.34,48809900.0,452.57,115741900.0,416.64,60897270.0,333.419,74415850.0,176.13,17399560.0,197.41,95701620.0,320.35,40243030.0,334.52,127.08,22009420.0,238.56,18329850.0,5053.7,96.91,257715.0,1722.45,0.3,2.9,2.0,6.0,6.0,2.0,2012.0,-0.016,0.0018,0.0034000000000000002,0.038599999999999995,-0.2026,-0.0013,-0.0013,-0.0037,-0.0011,0.0109,-0.0022,0.0111,-0.0934,0.0002,-0.1512,-0.0040999999999999995,-0.1005,-0.0014000000000000002,-0.1825,-0.0037,-0.17859999999999998,-0.0048,-0.3908,-0.0024,-0.1611,0.0,0.0033,-0.0207,-0.0048,-0.226,0.0032,0.0,0.0,0
-0.06,2.18802719697358,67.87,204.06,202.352,2.96,6225.9,0.05,1.171,1.3236,18590.004,212.0079552,0.0,12.83,105.2,103.85,100.992619,2798.43,498361704.0,7805.72,430531496.0,25064.36,69926902.0,4037.49305,10055.39535,200.97252,748164400.0,3636.135,3636.135,557.42,35199617.0,1271.25,102157027.0,1004.65,40211160.0,898.168,88488088.0,266.11,20511713.0,455.69,89148697.0,617.22,48432059.0,538.96,149.64,15158932.0,364.13,12952776.0,2637.283,68.06,530480.0,1238.99,0.3,2.8,2.0,29.0,16.0,7.0,2018.0,0.0068000000000000005,0.0037,0.0015,0.053399999999999996,0.09390000000000001,-0.0026,0.0018,0.0012,-0.006999999999999999,0.0,0.0005,-0.0118,0.19030000000000002,-0.0034999999999999996,-0.0915,-0.0069,0.1366,0.0019,0.21660000000000001,-0.0015,0.245,0.018000000000000002,0.1531,-0.0044,0.2064,-0.0051,0.004699999999999999,-0.0644,-0.008,0.0353,-0.0271,0.0,0.0,0
-0.03,2.18802719697358,68.06,205.347,203.757,2.97,6225.9,0.05,1.1625,1.2858,18590.004,212.3813671,0.0,11.99,105.9,104.01,101.6034614,2874.69,425807430.0,7945.98,437873692.0,25790.35,62500940.0,3984.05626,9737.8324,203.23505,519749200.0,3525.12389,3525.12389,548.4,25474006.0,1300.75,121304384.0,1060.95,37989938.0,913.064,66123490.0,271.28,15513804.0,467.79,52082132.0,642.92,37850315.0,553.97,156.61,9386683.0,370.4,12841817.0,2721.512,68.72,517796.0,1205.35,0.1,2.9,6.0,34.0,24.0,8.0,2018.0,0.0,0.005,0.0022,-0.0338,0.0077,0.0086,0.0052,0.0084,0.004699999999999999,0.009000000000000001,-0.0043,0.008,0.0206,0.011000000000000001,0.0242,0.0045000000000000005,0.09050000000000001,0.0059,-0.1009,0.0044,0.0572,0.003,-0.0196,0.0042,0.10550000000000001,-0.0017000000000000001,0.0064,-0.026000000000000002,0.012199999999999999,-0.0711,0.0098,0.0,0.0,1
-0.2,2.18802719697358,97.19,142.342,139.729,4.29,4912.1,0.0325,1.4373,1.6357,15876.839,140.3244713,0.0,22.98,92.01404931,95.34,96.30949351,1304.89,870036147.0,2764.79,651200942.0,12302.55,148760900.0,3868.97567,9563.79514,128.61226,1238815311.0,2893.33581,2893.33581,573.62,61906310.0,420.34,239533300.0,396.96,75587030.0,316.2033,107840400.0,171.04,28555780.0,199.6,157967700.0,303.34,74476260.0,319.25,128.8,22786810.0,240.83,32445930.0,5267.2,97.4,304524.0,1613.48,0.0,3.6,4.0,31.0,27.0,7.0,2011.0,0.0023,-0.0084,-0.0021,0.1359,0.3007,-0.0265,-0.0159,-0.0259,-0.0158,-0.005600000000000001,-0.0014000000000000002,-0.0183,0.2957,-0.029500000000000002,0.4396,-0.0173,0.3231,-0.0177,0.1825,-0.0034999999999999996,0.4286,-0.0233,0.42,-0.027000000000000003,0.21789999999999998,-0.0104,-0.0039000000000000003,-0.048499999999999995,-0.023,-0.061799999999999994,-0.009300000000000001,0.0,0.0,0
-0.21,2.18802719697358,75.82,148.584,147.849,4.01,3685.1,0.0325,1.459,1.5878,15216.647,144.7961378,0.0,28.68,84.28702166,91.92,96.92033596,1025.21,1167768871.0,2048.11,732021187.0,9487.67,173858500.0,4029.0957,7928.54091,108.52983,1652055565.0,2629.02764,2629.02764,395.32,68880900.0,324.92,245882900.0,327.4,86242560.0,208.77,149054200.0,144.99,30256000.0,192.23,329726800.0,222.67,84796480.0,262.17,106.26,38660700.0,178.67,41535530.0,4105.7,69.95,312014.0,1002.75,0.2,-1.3,6.0,40.0,2.0,10.0,2009.0,0.0101,0.004,-0.0045000000000000005,0.014499999999999999,-0.1523,-0.0046,-0.0023,-0.0146,-0.0159,-0.024399999999999998,-0.0277,-0.0067,-0.155,-0.0034000000000000002,-0.2462,-0.0026,-0.1638,-0.0129,-0.2157,-0.0088,-0.1693,-0.0008,-0.08689999999999999,-0.014499999999999999,-0.0102,0.005600000000000001,-0.003,-0.08900000000000001,-0.0059,-0.11449999999999999,-0.011699999999999999,0.0,0.0,0
0.03,2.18802719697358,32.94,127.652,128.461,4.92,1275.2,0.0425,1.0835,1.5755,13549.421,138.3788174,0.0,30.43,71.53191733,80.93,97.12395011,834.81,1259479241.0,1320.29,1045185815.0,7837.86,221398600.0,2329.84912,5813.35119,72.04412,465136410.0,1188.56289,1188.56289,182.53,47598300.0,217.91,507901541.0,298.67,95944900.0,173.09,173791600.0,89.98,46516800.0,279.81,158673700.0,179.07,91550800.0,189.88,91.52,56892200.0,112.47,25404400.0,4434.802,35.88,73132.0,348.95,0.5,3.0,2.0,10.0,3.0,3.0,2003.0,0.0040999999999999995,0.0052,0.0011,0.027000000000000003,-0.078,-0.0129,-0.0067,0.0089,0.0096,0.018000000000000002,0.016200000000000003,0.008100000000000001,0.0342,-0.017,-0.0604,-0.008,-0.1386,-0.0118,-0.16399999999999998,0.005600000000000001,-0.2865,-0.0069,0.032,-0.0038,-0.050300000000000004,-0.0078000000000000005,-0.0038,0.0098,-0.005600000000000001,-0.22210000000000002,-0.026699999999999998,0.0,0.0,0
0.08,2.18802719697358,28.14,131.839,131.735,4.91,1371.9,0.0425,1.1557,1.6095,13619.434,140.146997,0.0,19.52,70.88913139,81.0,97.63298549,945.11,1412638851.0,1541.4,1225038925.0,8726.73,195075100.0,2679.1444,6417.7203,70.30204,586704387.0,1173.89638,1173.89638,188.6,46663200.0,254.12,616374251.0,331.89,117425800.0,206.27,181597400.0,102.01,50104300.0,319.89,149312200.0,204.26,88048200.0,201.04,102.72,60820700.0,126.48,31490000.0,3861.476,27.35,96273.0,351.55,-0.4,2.2,2.0,20.0,12.0,5.0,2003.0,-0.008100000000000001,0.0051,0.0031,-0.0086,0.132,0.013999999999999999,0.014199999999999999,0.008,0.0076,0.0111,0.0078000000000000005,0.0043,0.1677,0.0149,0.1772,0.0125,0.1241,0.0178,0.09050000000000001,0.0046,0.1507,0.0131,-0.0046,0.010700000000000001,0.1293,0.0085,0.021,0.3068,0.0132,0.0748,0.0005,0.0,0.0,1
-0.09,2.18802719697358,46.22,175.06,174.8,2.91,6146.2,0.0325,1.13535,1.53515,17437.08,181.9131548,0.0,16.17,100.1,100.45,100.2799695,2017.46,473699384.0,4838.64,329700891.0,17131.86,99668080.0,3695.13681,9785.49536,153.29789,1849597400.0,2932.98538,2932.98538,500.69,57387320.0,698.31,98681980.0,792.84,48070860.0,619.7051,62547280.0,224.5,19220360.0,313.51,66939000.0,463.14,40391620.0,509.29,144.27,12252710.0,274.82,27931180.0,2663.97,47.1,408663.0,1164.25,-0.2,0.0,2.0,42.0,12.0,10.0,2015.0,-0.0102,-0.0008,0.0024,-0.0533,-0.2504,0.0017000000000000001,0.0028000000000000004,-0.001,-0.005,0.0,0.0121,-0.0108,-0.152,0.0021,-0.2227,0.0024,-0.1804,0.004699999999999999,-0.2437,0.009000000000000001,-0.209,0.0015,-0.33390000000000003,0.0011,-0.3741,0.0023,0.0039000000000000003,-0.2089,-0.0088,-0.3272,-0.0263,0.0,0.0,1
