CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.05,2.18802719697358,44.72,183.666,181.869,2.32,6155.9,3.50,1.108,1.3069,17618.581,189.5981673,0.0,11.39,101.7,100.34,99.669127,2182.87,577388086,5221.12,446252650,18543.53,71808439,3297.24965,8885.17941,159.7175,1293738200,2855.64396,2855.64396,501.92,59831782,781.24,114148075,869.5,66314130,647.3136,77132080,257.65,22633900,323.41,117379500,505.83,44878780,559.42,179.35,13845210,305.55,28328560,2169.866,41.8,550189.0,1336.0,0.3,1.0,1
-1.27,2.18802719697358,16.55,217.271,217.347,1.35,7052.1,3.25,1.0931,1.2458,18951.992,223.2990849,0.0,41.67,111.3,105.43,102.0106897,2789.82,961378961,8153.58,924859116,23719.37,103132107,3163.55514,7273.52743,178.49945,822667600,3134.19189,3134.19189,259.63,121016330,1499.2,154029325,1106.01,61134232,856.7766,155685849,309.35,28553527,388.28,128100822,534.19,125460583,597.14,158.14,76336887,323.19,31425930,1559.826,22.76,1122149.0,1683.66,-0.3,1.5,1
-0.06,2.18802719697358,45.18,183.956,182.834,2.58,6006.3,3.50,1.0962,1.2212,17724.489,191.2469238,0.0,17.06,102.3,100.96,100.3817765,2126.15,675902404,5189.14,435817247,18142.42,101285681,3349.47058,8503.62022,165.96838,1571700600,2957.23496,2957.23496,504.89,67491040,800.64,117617611,778.77,70972340,620.5196,110536800,250.83,27829500,327.75,95270720,494.44,56437010,541.27,157.79,33619980,293.24,27614290,2251.388,46.86,649237.0,1273.76,0.2,1.6,0
0.02,2.18802719697358,36.69,146.18,146.593,5.46,1735.4,4.00,1.2165,1.7932,14212.34,161.7511663,0.0,15.77,73.97659958,83.01,97.12395011,1121.53,1075441193,1957.26,817804937,10310.95,204679600,3435.75895,8194.9413,106.5283,1151852366,1532.14954,1532.14954,245.48,81409300,305.14,323840558,363.66,106099200,248.75,129000900,118.46,37495200,381.11,179145500,248.75,77243860,238.17,116.9,49095470,155.03,34497060,5330.256,39.57,113555.0,392.25,0.2,2.3,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.85,5652.8,3.25,1.3301,1.5807,16464.402,163.2901914,0.0,13.82,97.33187089,99.8,97.12395011,1689.13,484793069,3725.01,393272485,15326.6,99759586,3808.66154,10417.62552,144.1642,1699954765,2957.91347,2957.91347,613.98,38086000,519.41,116785300,591.0,48671400,475.7025,68413610,186.75,20238840,272.79,74388080,398.59,40273710,414.76,149.96,11692030,266.1,22901650,4953.9,107.56,238235.0,1363.01,0.2,2.0,1
0.06,2.18802719697358,81.48,273.71,273.137,2.01,7747.7,3.25,1.1609,1.3726,19478.893,279.5584027,0.0,16.31,112.9961843,109.41,101.7052685,4486.46,510061348,15021.81,799717787,35258.61,66262393,4824.75708,9893.01974,254.11889,625648900,3266.53854,3266.53854,434.89,50184346,2761.19,98189149,1480.83,49858143,1520.898,58262818,330.59,22644129,656.92,64659846,870.72,41647678,731.43,273.22,53307861,527.92,22961509,2892.866,82.44,134098.0,1766.76,0.4,5.4,1
0.12,2.18802719697358,39.63,226.842,225.723,1.43,7069.2,3.25,1.1949,1.3416,17258.205,232.1773044,0.0,26.12,111.7,104.96,101.7052685,3526.65,557623840,11939.67,813840754,28645.66,138593775,3911.46397,7850.45736,218.2425,595681700,3249.65806,3249.65806,264.05,43647027,2212.54,134327383,1247.56,47871225,1267.62,61988870,296.06,17350298,416.43,59298962,662.5,70694386,672.24,211.21,48719726,406.58,24454820,1799.764,42.76,285146.0,1975.06,0.4,1.3,1
0.03,2.18802719697358,57.52,212.432,214.516,2.01,6949.5,4.75,1.0794,1.2934,19202.31,221.9224853,0.0,14.38,113.7,104.56,102.1124968,3386.15,469249670,9817.18,579485844,29348.03,80143136,4171.30226,9632.97844,210.32447,615892700,3558.34459,3558.34459,411.79,40332489,1801.61,106467423,1210.55,41809944,1048.282,61609538,355.2,18379540,515.37,52828318,708.42,43430160,662.06,192.97,42148000,379.92,18559174,2383.445,53.29,113683.0,1607.7,0.2,2.5,1
0.05,2.18802719697358,28.38,124.73,123.831,4.9,1188.6,4.75,0.9817,1.5545,13477.356,131.5269214,0.0,40.65,70.26467045,79.66,97.63298549,843.32,1763277967,1216.45,1372277680,7942.39,433153100,2289.17473,5924.27225,79.58535,827962046,1208.72202,1208.72202,174.16,44651100,194.36,757357967,295.62,140695300,189.94,176410700,96.66,60722000,280.37,200548700,191.69,152948200,209.16,86.76,125204600,114.74,38750300,3585.657,29.5,50000.0,322.35,0.2,1.5,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.47,6018.7,3.25,1.3763,1.6849,16654.247,170.2263376,0.0,12.92,98.3,100.11,99.87274116,1878.48,488678725,4071.87,520256163,16583.34,71566560,4380.67102,11480.50608,139.45777,1253307300,2820.4123,2820.4123,685.35,35548270,591.85,123990100,668.35,47374890,506.0057,79847180,214.34,21093070,295.08,76382130,456.73,30001890,456.84,159.66,12632820,300.87,13710970,4977.269,99.99,271341.0,1288.91,0.2,2.0,1
0.07,2.18802719697358,62.9,182.749,184.364,4.72,2082.1,7.50,1.2002,1.7492,15041.232,206.146559,0.0,12.74,76.33957493,85.98,96.81852889,1278.26,1567097204,2286.03,1669743198,10958.59,292374100,4503.38237,10305.22594,135.19095,998987953,2037.81704,2037.81704,390.36,106676000,340.42,688148361,371.98,111174580,262.77,171915164,159.8,41698700,434.2,130433700,296.88,78407360,241.78,132.35,129758400,193.05,45432620,6284.548,62.41,98681.0,555.35,0.1,3.6,0
0.07,2.18802719697358,26.27,126.642,126.669,5.23,1235.6,4.25,0.9968,1.5687,13531.741,135.40526,0.0,28.33,70.54579934,80.17,97.42937134,920.75,1583568384,1448.96,1414797333,8742.93,284400800,2577.4052,6399.60062,73.89508,536450960,1311.40732,1311.40732,185.15,49370600,249.92,679790484,316.12,143175700,194.52,226764000,94.44,59405200,309.71,158040400,199.64,109656600,203.81,112.63,61622500,124.9,30309700,3461.03,27.3,95566.0,320.65,0.2,2.0,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.88,5792.6,3.25,1.3726,1.6403,16594.743,166.9147468,0.0,13.49,97.62380008,99.95,97.32756427,1808.37,495544629,4068.75,416548597,16025.53,79448265,4101.35184,10761.48289,151.57588,1368972800,3071.10134,3071.10134,633.49,44097560,567.89,122394700,638.95,50168520,514.6226,68067460,192.71,18321950,288.74,68490940,435.67,38337630,442.84,155.16,12920740,279.73,18672680,4800.5,97.34,210090.0,1234.3,0.1,1.0,1
0.07,2.18802719697358,53.13,156.298,155.75,4.96,1849.3,4.75,1.2467,1.7963,14457.832,171.2970076,0.0,14.71,74.63710391,83.46,97.93840672,1124.39,753313431,1928.76,676407688,10081.97,217225000,3483.36395,8421.24915,103.68491,801749818,1707.01144,1707.01144,284.4,49238600,297.17,259530510,327.14,93246160,250.15,98691400,129.4,33763100,388.62,77802780,265.21,49243880,220.13,123.82,23382630,170.19,24606170,6244.424,53.64,88666.0,421.61,0.3,2.5,1
0.12,2.18802719697358,53.04,166.999,167.501,4.73,1878.0,5.75,1.2868,1.8787,14767.846,185.51473,0.0,13.15,75.37001208,84.47,97.12395011,1184.07,1230509045,1999.14,954493623,10486.02,284484100,3964.3376,9313.97524,108.94584,723436293,1738.88504,1738.88504,344.74,97583600,303.3,434379796,352.87,145072200,261.355,159412100,149.53,35013500,382.78,140456800,282.27,69337730,237.37,119.18,41703070,185.31,36692330,6430.407,55.85,94458.0,427.16,0.4,3.1,1
0.1,2.18802719697358,40.71,221.603,219.915,1.22,7069.2,3.25,1.1733,1.295,17258.205,225.7821702,0.0,25.44,110.0,105.32,101.8070756,3218.44,485107250,10402.09,812683214,26379.28,77851682,3876.72766,7936.16585,215.66134,677532400,3196.32019,3196.32019,279.73,40202415,1857.09,108505918,1231.63,38213401,1118.412,61853208,307.22,19098585,398.45,57231625,605.24,62921084,641.87,188.15,39074860,383.66,15578472,1721.218,41.04,276804.0,1946.99,0.5,0.6,0
0.06,2.18802719697358,34.27,140.706,141.647,5.1,1670.0,4.00,1.2807,1.891,14131.379,154.5365255,0.0,15.31,73.46185339,81.8,96.81852889,1152.11,1109461824,2073.61,975661785,10694.07,209243100,3713.86138,8280.85732,99.26222,699003913,1753.51085,1753.51085,233.56,41871700,331.83,345107812,367.55,111792900,252.77,190458700,120.59,47734200,400.53,113392600,254.86,71495500,231.29,119.07,94205840,163.99,38677350,4603.752,33.98,89694.0,412.8,0.3,1.9,0
-0.04,2.18802719697358,54.45,169.976,170.309,2.61,6163.1,3.25,1.0671,1.4739,17280.647,177.7197478,0.0,13.09,99.7,100.43,100.1781624,2091.18,483774322,4974.56,400546591,17958.73,116437700,4034.41357,10336.43142,165.60944,1199828700,3476.65062,3476.65062,582.43,48383640,699.9,108241900,849.07,47721120,606.2778,64729420,225.2,17783600,326.65,74509370,483.45,44862350,508.97,154.06,10665670,311.04,24958230,3025.88,50.79,449531.0,1195.01,0.3,-0.1,1
0.02,2.18802719697358,91.64,287.279,290.507,2.31,7613.6,3.25,1.1364,1.3624,19806.29,299.3562578,0.0,28.11,114.3347374,111.74,102.5197251,4380.26,600019301,13716.72,924386901,34312.03,124870470,4672.17252,10268.91289,236.70465,677823700,3178.51951,3178.51951,518.9,39573381,2700.67,148415388,1496.67,50203741,1427.796,64460747,336.28,26592387,651.79,72149743,837.99,50198067,792.51,230.73,62892942,527.59,20240400,3213.097,91.76,212552.0,1897.74,0.6,7.5,0
0.0,2.18802719697358,45.18,192.281,190.533,2.72,6151.9,4.25,1.1148,1.2659,17896.623,198.8228422,0.0,10.48,103.1,102.08,100.2799695,2434.5,527670747,6236.69,471775521,21397.29,143179800,3966.80586,9423.34864,180.65496,872108600,3291.77522,3291.77522,471.28,55480750,961.75,125890808,932.2,62466520,713.99,80285620,271.12,17935180,398.51,66231810,580.78,37635810,572.66,156.04,10282180,336.95,15295180,2053.658,42.74,668830.0,1250.92,-0.1,1.9,0
0.05,2.18802719697358,28.38,124.73,123.831,5.41,1188.6,4.75,0.9846,1.5665,13477.356,130.3072789,0.0,45.08,69.56898089,79.46,97.63298549,834.6,1601508464,1206.01,1215920890,8043.63,303974000,2407.67342,6255.56492,81.31487,557791171,1264.4337,1264.4337,168.87,44441600,195.94,634404464,289.14,129684800,172.57,222314300,99.78,69894000,283.15,192117600,194.42,133681000,212.6,86.16,71211500,117.07,35686200,3191.596,26.58,61017.0,309.63,0.2,1.5,0
-0.01,2.18802719697358,65.57,177.611,176.438,4.58,2034.0,6.75,1.1958,1.7692,14956.291,197.8829666,0.0,16.13,75.59128119,85.52,97.12395011,1179.59,1588541025,2082.21,987138400,10215.22,264841300,3911.52159,9086.60491,113.8712,1428395269,1868.24289,1868.24289,348.43,123343600,317.21,479068755,350.39,198453900,246.855,219131100,153.97,53753100,394.07,193347500,271.46,128790300,235.76,112.2,56670800,163.27,55479530,6864.097,60.63,103721.0,467.05,1.4,4.7,1
0.0,2.18802719697358,24.42,117.929,118.687,5.83,1057.2,4.75,0.8826,1.4256,13284.881,123.3214701,0.0,18.93,70.90902123,79.02,97.22575719,1165.55,1429095300,1877.06,1537138400,10577.75,198291900,3335.09827,7554.47746,87.51336,475476618,1439.95487,1439.95487,230.48,45360100,332.62,677703400,393.05,119810500,254.82,145010100,145.72,43880500,369.52,127133900,269.35,95202000,232.15,146.67,100088300,147.48,31647000,3202.843,25.11,55049.0,292.2,0.2,1.1,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.19,5006.9,3.25,1.3805,1.5757,15870.684,138.6595657,0.0,31.26,92.79825996,96.55,96.51310766,1207.25,822152131,2604.73,524112805,11518.85,144033300,3276.17637,8577.36516,112.94946,1098486948,2356.2443,2356.2443,482.46,62208400,409.03,176165700,377.37,59369780,300.8589,103076400,170.81,25526600,171.61,195007500,275.12,60910710,316.51,122.85,26473630,206.5,41795970,4748.5,85.57,294230.0,1679.25,0.2,3.9,1
-0.01,2.18802719697358,48.76,181.923,180.07,2.47,6279.1,3.50,1.1318,1.4688,17565.465,188.0832749,0.0,18.37,101.4,100.77,99.87274116,2083.25,604926895,4837.21,417729315,17804.87,85200036,3329.86872,9106.2312,153.15906,1319840500,2642.7605,2642.7605,505.1,68151850,715.01,122209627,814.77,54256470,624.9244,87558070,255.77,24074320,307.16,115157000,488.78,54575540,549.99,174.39,13013810,298.26,30857570,2440.937,49.37,98293.0,1287.68,0.2,1.0,1
0.06,2.18802719697358,29.89,101.466,102.127,5.92,1060.7,9.00,0.9477,1.5764,12935.252,103.9964442,4.6,26.12,70.44410183,75.45,99.2618987,1441.61,1251266204,3793.57,1730944000,10767.42,195246400,4806.27405,9589.0238,181.12785,481633400,1961.7519,1961.7519,209.19,36437000,833.67,606456504,350.0,89826300,276.3482,136674500,155.39,26224500,319.29,112463200,264.6,83803800,177.96,296.03,69168500,134.05,31414500,3039.081,26.11,45872.0,280.95,0.6,3.8,1
-0.2,2.18802719697358,75.31,144.607,143.015,3.69,4324.2,3.25,1.3638,1.5812,15605.628,144.5547276,0.0,23.25,87.26732845,93.42,96.41130059,1144.73,816416590,2376.56,607605730,10835.28,214562600,3751.94373,8796.66196,114.3193,1346861175,2884.81579,2884.81579,418.86,53816340,369.9,216651800,354.93,69500020,264.2025,101837000,159.96,23473700,193.39,177513200,272.0,50151740,289.54,121.95,26884420,202.83,32134960,4303.8,77.86,388993.0,1310.0,0.1,1.1,0
-0.25,2.18802719697358,110.04,139.161,140.011,4.42,4690.6,3.25,1.4785,1.6636,15769.911,140.6890045,0.0,14.62,91.24549989,95.89,96.41130059,1360.48,780436299,2872.53,554084545,12763.31,379364200,4446.68627,10099.09962,120.7668,1580766874,3064.02425,3064.02425,589.1,51358420,429.39,204364500,407.78,63179140,320.5103,94792820,167.77,27163290,220.94,177252900,333.46,47203890,323.68,135.01,30756360,253.91,28411950,5700.7,112.86,301604.0,1531.35,0.5,2.7,1
0.01,2.18802719697358,71.65,271.499,270.167,1.84,7570.9,3.25,1.1739,1.3669,19368.31,276.5802072,0.0,20.87,112.2153617,108.49,101.9088827,4395.64,546603328,14896.85,833160754,34258.32,69956118,4870.24796,9670.92506,270.43248,689911900,3110.66961,3110.66961,370.71,49425629,2715.18,105170032,1534.22,46394834,1454.972,65053316,333.26,21882900,617.55,76030943,838.6,51708771,731.5,273.68,61947626,502.98,18637067,2643.305,72.23,381061.0,1778.15,0.3,5.3,1
0.1,2.18802719697358,26.94,123.688,122.889,5.53,1188.6,4.75,0.989,1.5483,13477.356,128.8795885,0.0,34.1,69.3608984,79.41,97.32756427,920.47,2116745900,1346.01,1661857400,8813.5,440302900,2946.77332,6832.14857,91.26345,448201668,1383.01795,1383.01795,203.65,72254900,227.07,861524100,279.77,237768000,203.19,241453300,107.33,78440900,314.21,200301000,208.94,153242300,221.05,102.21,125516000,136.09,66643300,3240.062,26.77,101825.0,314.5,0.1,1.2,0
0.03,2.18802719697358,32.94,127.652,128.461,5.18,1275.2,4.25,1.0418,1.6045,13549.421,136.4667971,0.0,24.68,71.32180288,80.14,97.12395011,908.59,1239348369,1387.08,988741669,8601.69,259482800,2605.28023,6437.07577,72.41454,168062707,1228.91929,1228.91929,186.68,31135400,232.48,502750369,320.52,113572900,185.18,210741800,100.87,49386500,307.17,122001500,198.17,83154700,208.12,113.82,50997500,125.52,27215800,3915.085,33.08,73132.0,351.45,0.2,2.4,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.81,983.3,7.50,0.8924,1.4362,13219.251,115.8405506,0.0,24.02,71.57120806,77.54,98.54924917,1253.05,1415706300,2075.68,1623994000,10810.05,209095300,3976.89416,8540.259,112.36449,653299295,1716.291,1716.291,248.26,44593900,406.81,711657000,383.85,104957600,258.7731,154308900,210.56,42782400,375.6,119976600,290.28,79415800,213.22,201.82,71807000,138.16,35180200,3917.467,28.27,58939.0,263.85,0.2,3.5,1
-0.25,2.18802719697358,89.58,137.741,140.355,4.6,4481.4,3.25,1.3661,1.6129,15807.995,142.0370232,0.0,20.8,91.33716847,94.08,96.10587936,1315.45,1043565527,2756.42,638789803,12212.79,213592300,4074.63211,9672.1742,128.97206,1789458474,2950.37664,2950.37664,567.51,77877250,427.06,227368900,373.14,69768860,308.2749,123632400,160.76,27474690,224.01,290672400,320.02,62545180,304.73,125.12,31404160,242.35,42785940,5127.5,93.57,37925.0,1397.57,0.3,1.6,0
0.0,2.18802719697358,60.56,182.194,184.15,4.64,2194.8,8.25,1.3148,1.9315,15433.643,203.948341,0.0,15.24,78.88367754,87.66,96.71672181,1391.97,1331529910,2374.64,886608550,12192.45,241160000,5287.68396,11890.04845,144.02595,2173827854,2419.75852,2419.75852,439.61,142936300,346.91,397693800,386.47,120464300,298.34,188728108,192.35,43892500,475.69,172368000,318.82,86558930,265.93,153.97,48531000,226.32,42886800,5727.787,61.82,253462.0,649.2,0.4,2.4,0
0.01,2.18802719697358,61.72,249.889,249.904,2.39,7518.9,3.25,1.207,1.4033,19055.655,261.8107346,0.0,23.13,112.2153617,107.42,101.1962331,4112.5,574425439,13124.99,988142063,34021.45,82652251,4774.5596,9774.42632,250.73545,804892100,3568.03929,3568.03929,389.01,49166331,2336.43,131644828,1431.0,46440666,1342.55,71660259,332.53,26949594,619.5,72697753,873.08,53244560,724.6,248.59,52698089,545.45,22172150,2453.892,63.82,547691.0,1826.15,0.6,4.2,1
-0.19,2.18802719697358,106.19,135.865,137.906,3.31,5145.1,3.25,1.3263,1.5864,16048.702,136.6222755,0.0,14.82,94.36668125,97.91,96.81852889,1397.11,576321760,3067.92,397546217,13080.73,122128985,3349.47781,9291.12494,121.42474,1215557640,2660.72785,2660.72785,541.01,53855580,491.77,126441200,424.24,44673650,353.1933,78870300,175.82,19308220,211.99,129849800,321.06,43033150,347.85,132.58,16277870,233.91,22700710,5282.4,106.87,260269.0,1661.7,0.2,2.9,1
-0.18,2.18802719697358,71.71,278.664,280.323,2.09,7613.6,3.25,1.1307,1.3539,19806.29,292.3363771,0.0,19.61,113.6654609,110.7,102.1124968,4696.05,624580056,15080.87,952606124,36236.47,101753250,4885.30538,10081.09565,245.988,715910200,2957.94521,2957.94521,460.89,47314790,2941.73,141637420,1574.66,56687560,1595.358,73889639,355.17,23686702,677.14,84540792,901.01,41987866,806.4,261.12,70913457,561.66,18890545,2858.134,79.46,476665.0,1791.09,0.6,7.0,0
-0.23,2.18802719697358,86.33,141.786,139.308,3.56,4912.1,3.25,1.4242,1.6194,15876.839,140.0506771,0.0,35.06,92.27545286,95.52,96.41130059,1172.53,1894244562,2482.52,1091696028,11239.77,402641600,3263.78582,8372.33532,116.02646,2524809816,2475.4069,2475.4069,486.39,134390000,385.76,428055200,361.56,159315500,281.536,250612100,157.85,76139530,176.1,380569900,267.27,171718300,304.08,120.24,61576160,211.13,69282410,4652.3,79.3,605796.0,1740.9,0.0,3.6,1
-0.08,2.18802719697358,94.8,153.861,152.852,3.33,5595.0,3.25,1.3278,1.5587,16441.485,157.8300171,0.0,17.07,95.98406062,99.73,96.30949351,1626.13,494419738,3436.95,364643918,15122.02,105782611,3562.75296,9886.08674,137.42256,2601579869,2750.25887,2750.25887,586.23,36333100,502.92,110124600,558.8,45881610,443.6344,65168690,190.02,18422790,263.99,95795620,373.66,33102780,417.45,158.62,31928140,249.87,18249930,4690.8,95.38,257474.0,1376.82,0.0,1.4,0
-0.13,2.18802719697358,116.61,164.279,161.99,4.63,2802.4,5.00,1.5468,1.9532,15792.773,162.1158674,0.0,21.14,85.05744154,91.82,99.56731993,1284.88,1176696836,2349.83,881060216,11615.77,180110300,5227.9852,10650.4567,119.30402,1446004682,2812.37588,2812.37588,537.12,96556200,357.96,310237900,382.54,90365670,234.49,157216200,187.8,32652600,302.05,255710900,313.43,71359460,292.51,128.5,25788400,236.04,43668220,8870.2,119.17,316589.0,880.44,0.7,5.6,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.91,7570.9,3.25,1.1794,1.3769,19368.31,273.6534188,0.0,16.39,112.2153617,107.98,101.5016544,4509.37,432333069,15129.5,860412789,35455.8,61120100,4945.7755,9848.52818,251.7408,492117000,3262.85989,3262.85989,369.21,36660621,2771.73,97988087,1566.06,40634128,1449.28,53584433,346.58,17443397,647.31,58078358,885.51,34486476,742.89,284.06,38980774,539.17,14967332,2586.401,68.74,326056.0,1817.57,0.9,5.4,1
