CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.06,2.18802719697358,29.89,101.466,102.127,5.99,1085.0,0.09,0.9524,1.587,12888.281,102.7838283,5.2,24.1,70.86145962,75.37,99.05828455,1508.52,1102698300.0,4644.67,1338994000.0,11018.72,215408900.0,5158.50317,10478.23452,196.10427,415115700.0,2324.24896,2324.24896,218.04,57069100.0,935.77,422704700.0,327.1,90818200.0,288.8304,131621600.0,150.76,28652100.0,325.49,100860800.0,273.39,99271900.0,167.27,319.0,74540000.0,135.29,34646800.0,3073.635,26.45,1818.0,279.08,0.4,3.2,1
-0.04,2.18802719697358,63.86,207.712,207.851,2.91,6625.9,0.055,1.1217,1.301,18833.195,215.0954283,0.0,12.82,107.8,105.1,101.8070756,2892.74,472262239.0,7938.69,525538983.0,26424.99,65708631.0,3866.33761,9692.10131,195.18035,602885400.0,3814.02981,3814.02981,500.45,36505004.0,1332.22,88158110.0,1065.28,47587785.0,930.2889,58296283.0,294.7,21688664.0,441.4,66259282.0,649.13,43304805.0,574.07,162.33,46725151.0,362.03,18636228.0,2609.967,63.08,686862.0,1291.76,0.3,1.5,1
0.08,2.18802719697358,27.47,114.988,114.168,5.59,992.2,0.0675,0.8843,1.4268,13301.394,118.2452288,0.0,19.89,70.07700483,77.78,98.4474421,1214.35,1038493200.0,2066.33,1154509000.0,10512.78,166477600.0,3555.99915,7918.08948,99.03705,429144626.0,1573.12032,1573.12032,222.38,36144100.0,386.39,494108900.0,385.37,65022900.0,261.2016,95962900.0,181.94,31158800.0,379.23,94551400.0,270.72,77222900.0,209.36,193.28,78006200.0,135.28,21444400.0,3578.782,27.62,54423.0,268.65,-0.2,2.7,0
-0.1,2.18802719697358,93.21,167.247,165.911,3.29,6069.2,0.0325,1.2835,1.6314,16868.109,171.4790829,0.0,12.11,98.9,100.12,100.2799695,2010.4,1578831508.0,4579.79,1389458313.0,17279.74,74299320.0,4200.56173,11146.49339,149.79047,1713153500.0,3135.83362,3135.83362,684.82,106289500.0,668.32,452323900.0,751.48,114664600.0,543.5726,184792600.0,216.32,39780350.0,318.89,210867600.0,469.44,103140800.0,468.82,162.26,32271820.0,318.54,51045900.0,4537.035,92.41,92780.0,1215.7,0.1,2.0,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.36,4912.1,0.0325,1.3858,1.5808,15876.839,139.4239252,0.0,31.97,92.71112544,96.22,96.41130059,1209.11,842992855.0,2607.07,560818590.0,11433.18,425934500.0,2989.19825,8439.71825,112.96403,1265753149.0,2462.26028,2462.26028,499.0,55748070.0,398.52,210374600.0,380.39,71250800.0,295.2099,107212100.0,170.97,27978230.0,173.66,157963400.0,274.72,60733680.0,317.77,122.98,23557150.0,216.5,29495030.0,4996.4,89.4,296285.0,1780.86,0.3,3.8,1
0.0,2.18802719697358,28.29,137.076,136.294,5.4,1443.3,0.04,1.0899,1.5785,13741.107,145.2612732,0.0,18.71,71.01820051,81.39,97.42937134,1027.97,1278432090.0,1868.97,1188867316.0,9587.9,204066200.0,2879.19468,6714.37864,91.17101,906475288.0,1428.13806,1428.13806,202.02,37851800.0,300.78,493534690.0,326.38,111288200.0,232.49,199730100.0,108.72,45249700.0,344.81,132616100.0,229.5,80948740.0,212.54,106.02,66262700.0,141.97,33087300.0,4035.96,28.98,115956.0,372.45,0.3,2.1,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.9,5792.6,0.0325,1.3816,1.6522,16594.743,166.9147468,0.0,13.56,97.62380008,99.95,97.32756427,1841.07,308193077.0,4154.2,313188362.0,16504.29,78782478.0,4279.2834,11116.01928,155.03721,1820781500.0,2997.44291,2997.44291,645.77,28824260.0,581.26,79145060.0,642.71,24475190.0,527.973,43665640.0,192.77,11541340.0,293.54,47359260.0,450.34,23735770.0,442.83,155.64,7364802.0,290.89,15189820.0,4856.2,99.29,118356.0,1205.05,0.1,1.0,0
-0.18,2.18802719697358,96.29,141.945,139.86,4.19,4690.6,0.0325,1.432,1.6206,15769.911,140.3587776,0.0,19.99,91.61217423,95.89,96.30949351,1278.36,618772483.0,2629.66,486937708.0,12080.38,147648300.0,3930.7535,9215.32105,116.56474,1217051373.0,2771.86874,2771.86874,536.24,51076630.0,391.0,167672100.0,406.62,48430680.0,302.4843,79269030.0,168.69,21033800.0,200.67,101410700.0,309.45,45494120.0,323.87,131.03,14960830.0,230.93,23998320.0,5063.1,93.26,136837.0,1539.59,0.3,3.6,1
0.01,2.18802719697358,51.38,204.223,206.276,3.07,6474.0,0.055,1.1386,1.294,18721.281,214.2302417,0.0,18.06,107.0,102.97,101.5016544,2635.96,625677718.0,7084.46,519954155.0,24370.1,135318691.0,3495.06885,8859.4233,187.21114,656176200.0,3411.31553,3411.31553,462.58,40491900.0,1129.7,110627437.0,1030.62,55504331.0,836.3481,59771250.0,269.44,94318731.0,424.38,92378998.0,579.39,56194603.0,531.94,148.98,49604304.0,329.6,18907047.0,2388.47,52.07,288560.0,1292.09,0.0,1.9,1
0.1,2.18802719697358,40.71,221.603,219.915,1.35,7069.2,0.0325,1.1803,1.3078,17258.205,228.640819,0.0,22.37,111.5,104.88,101.9088827,3431.28,553925029.0,11379.72,838278194.0,28308.46,76366703.0,3931.4532,7978.27164,217.06969,405885300.0,3296.97806,3296.97806,276.87,45467664.0,2089.28,116875252.0,1236.45,41083446.0,1230.037,77548756.0,303.24,16414190.0,412.53,67066522.0,656.15,78586890.0,663.58,202.42,50701225.0,395.67,17560094.0,1781.825,42.62,294731.0,1931.6,0.5,1.0,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.88,5792.6,0.0325,1.3748,1.6254,16594.743,166.9147468,0.0,16.21,97.62380008,99.95,97.32756427,1781.0,513352171.0,4023.68,445519087.0,15875.26,129648232.0,4046.68506,10547.19356,148.76952,1203622200.0,2975.67655,2975.67655,625.48,44269980.0,561.93,124710700.0,619.7,49698740.0,511.2971,65041140.0,189.8,16589610.0,283.88,84965460.0,433.89,43151030.0,430.84,150.56,20745570.0,279.08,19187210.0,4768.3,97.22,120127.0,1230.66,0.1,1.0,0
0.02,2.18802719697358,31.83,104.855,104.424,5.89,1038.8,0.095,0.9401,1.5068,13170.749,107.134019,9.1,20.03,69.38736818,75.87,98.8546704,1492.92,1052926200.0,4099.59,1425570000.0,10783.42,176700800.0,4940.49998,9822.72765,160.18964,423787100.0,2251.38657,2251.38657,222.52,33658600.0,843.46,459451600.0,402.63,87600400.0,277.0494,112861800.0,168.81,19899000.0,344.05,110880000.0,271.94,68159800.0,189.89,276.55,57964200.0,124.87,39882100.0,3529.106,30.32,82534.0,281.0,0.6,3.7,1
0.0,2.18802719697358,72.39,180.235,178.117,4.89,2235.3,0.0775,1.4076,2.0208,15577.779,193.1249603,0.0,19.0,81.27554565,88.71,97.53117842,1525.75,1929096579.0,2671.22,1267551556.0,13820.19,236784700.0,6153.88984,13037.36864,141.1736,1229874539.0,3320.15828,3320.15828,584.92,109678600.0,405.96,568411900.0,411.65,196150100.0,293.31,302746370.0,205.81,62874500.0,464.45,285257400.0,370.44,131713100.0,286.55,179.22,66654900.0,258.44,54585960.0,6663.55,81.62,225621.0,729.74,0.0,2.0,1
-0.19,2.18802719697358,133.44,165.714,163.568,4.52,2802.4,0.05,1.5898,1.9895,15792.773,164.399597,0.0,27.49,85.1425846,91.95,99.2618987,1239.49,1516715217.0,2239.08,972318032.0,11100.54,205382600.0,5082.55153,10464.27008,122.85368,1462564474.0,2842.46031,2842.46031,606.52,84517400.0,347.46,381269100.0,359.98,85496530.0,211.29,204172300.0,205.5,29061200.0,251.84,457876000.0,297.25,84999530.0,278.47,131.75,27023500.0,247.22,67689200.0,10725.3,145.08,334940.0,959.06,1.0,5.0,0
-0.05,2.18802719697358,67.48,181.54,180.254,5.22,2235.3,0.0825,1.3776,2.0288,15577.779,196.8444918,0.0,15.54,80.07158907,88.31,97.02214304,1547.7,1456347276.0,2701.73,1009897293.0,13861.73,223862700.0,6227.19768,13601.01939,146.85726,1256536795.0,2917.94852,2917.94852,564.18,93127400.0,406.32,463962900.0,418.25,118793200.0,315.43,237891196.0,204.36,46594300.0,492.44,206881000.0,366.76,84629100.0,283.88,175.54,41200000.0,262.6,59687090.0,6180.77,72.5,250479.0,667.95,0.4,2.7,1
0.1,2.18802719697358,40.71,221.603,219.915,1.22,7069.2,0.0325,1.1733,1.295,17258.205,225.7821702,0.0,25.44,110.0,105.32,101.8070756,3218.44,485107250.0,10402.09,812683214.0,26379.28,77851682.0,3876.72766,7936.16585,215.66134,677532400.0,3196.32019,3196.32019,279.73,40202415.0,1857.09,108505918.0,1231.63,38213401.0,1118.412,61853208.0,307.22,19098585.0,398.45,57231625.0,605.24,62921084.0,641.87,188.15,39074860.0,383.66,15578472.0,1721.218,41.04,276804.0,1946.99,0.5,0.6,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.67,4324.2,0.0325,1.2687,1.5515,15605.628,145.5437774,0.0,25.49,86.74595091,93.13,96.20768643,1071.69,1072527452.0,2179.76,570285115.0,10213.62,173042800.0,3359.70539,8069.82842,107.12312,1119649807.0,2698.31402,2698.31402,390.41,68082800.0,341.04,280911300.0,332.11,89542340.0,243.2862,125224500.0,153.81,34507400.0,185.83,240998700.0,252.08,73967780.0,275.47,111.34,39568720.0,190.45,36921360.0,4065.7,73.46,27480.0,1227.89,0.0,1.1,0
-0.1,2.18802719697358,95.32,145.163,147.784,3.08,5725.0,0.0325,1.3054,1.5125,16300.035,149.568331,0.0,16.87,97.24626653,98.45,95.69865106,1496.94,579446748.0,3129.65,440766202.0,13900.13,107014376.0,3355.0427,9494.0732,124.2648,2679515445.0,2902.77004,2902.77004,564.35,43729840.0,468.88,139673700.0,497.09,46954980.0,395.1631,80851440.0,186.83,18969220.0,233.38,114629300.0,348.28,39136320.0,390.76,151.49,17259870.0,237.92,22722030.0,4918.6,92.63,230836.0,1614.25,0.2,1.6,1
0.02,2.18802719697358,91.64,287.279,290.507,2.31,7613.6,0.0325,1.1364,1.3624,19806.29,299.3562578,0.0,28.11,114.3347374,111.74,102.5197251,4380.26,600019301.0,13716.72,924386901.0,34312.03,124870470.0,4672.17252,10268.91289,236.70465,677823700.0,3178.51951,3178.51951,518.9,39573381.0,2700.67,148415388.0,1496.67,50203741.0,1427.796,64460747.0,336.28,26592387.0,651.79,72149743.0,837.99,50198067.0,792.51,230.73,62892942.0,527.59,20240400.0,3213.097,91.76,212552.0,1897.74,0.6,7.5,0
0.08,2.18802719697358,27.47,114.988,114.168,5.48,992.2,0.0675,0.9138,1.4438,13301.394,118.2452288,0.0,21.54,70.07700483,77.78,98.4474421,1181.66,1278383100.0,1930.32,1545974000.0,10392.52,219450300.0,3525.06989,7799.0406,96.13475,571447929.0,1517.03783,1517.03783,225.77,49615300.0,356.15,630963800.0,388.94,89730600.0,246.9127,127260500.0,170.89,40787700.0,370.77,112848600.0,266.96,75069600.0,214.6,188.59,76716400.0,133.61,28503500.0,3613.061,27.4,72545.0,275.95,-0.2,2.7,1
0.13,2.18802719697358,29.35,100.571,101.339,6.14,1085.0,0.0875,1.0017,1.6047,12888.281,101.6924791,5.9,23.89,71.859508,75.1,98.8546704,1360.69,1056872200.0,4550.33,1372998000.0,10225.73,240837000.0,5096.6806,9858.20845,175.51974,453323600.0,2104.36375,2104.36375,191.73,27925600.0,834.35,458032600.0,321.05,79787100.0,253.6433,135922700.0,148.33,24209900.0,272.56,104532900.0,237.79,69613300.0,179.81,279.89,58434500.0,133.12,35802700.0,3086.145,29.39,55653.0,301.35,0.3,2.7,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.75,1123.1,0.0475,0.9339,1.4625,13394.91,125.9244659,0.0,19.98,70.48420492,79.52,97.83659964,1067.14,1450073900.0,1615.73,1675397500.0,9925.25,232300400.0,3187.6976,7425.26302,94.57871,655550174.0,1448.98524,1448.98524,218.21,41598700.0,274.82,661898700.0,351.7,128891100.0,236.3,172405500.0,132.79,55585900.0,354.35,136226600.0,237.21,101698000.0,243.36,123.14,63385100.0,146.21,36948200.0,3132.949,25.31,93851.0,325.25,0.1,1.2,1
0.02,2.18802719697358,91.64,287.279,290.507,2.24,7613.6,0.0325,1.1342,1.3597,19806.29,299.3562578,0.0,28.81,114.3347374,111.74,102.5197251,4304.76,719202707.0,13381.52,1017550576.0,33596.61,107196722.0,4517.1317,10187.62907,230.13669,673108800.0,3014.68892,3014.68892,506.95,62313248.0,2647.4,165964504.0,1480.66,62055521.0,1374.622,89418330.0,334.96,31147466.0,648.3,78174664.0,822.67,60214332.0,786.77,226.48,72858158.0,519.32,23371795.0,3284.847,92.35,40745.0,1903.44,0.6,7.5,0
-0.18,2.18802719697358,82.41,143.172,141.031,2.73,5310.9,0.0325,1.2535,1.5475,16179.968,141.0176142,0.0,22.16,93.49533609,98.15,96.10587936,1315.13,666071408.0,2844.72,449623667.0,12414.79,131158275.0,2684.77511,8333.52546,107.84191,1601273908.0,2387.21997,2387.21997,483.84,84851100.0,452.91,135335000.0,419.22,44152100.0,339.6024,87997440.0,183.84,24221580.0,187.87,137391200.0,296.79,49739080.0,346.61,140.19,21807500.0,216.13,23034940.0,4454.6,85.02,313102.0,1634.69,-0.2,1.7,1
-0.17,2.18802719697358,74.3,146.664,147.928,4.49,3685.1,0.0325,1.4645,1.6285,15216.647,146.2476043,0.0,21.15,85.3861419,92.31,96.51310766,1114.11,910897494.0,2212.1,522393945.0,10501.05,187581800.0,4229.1215,8666.66187,114.124,1612796060.0,2849.22273,2849.22273,424.07,100467400.0,360.2,203654800.0,365.32,77930170.0,235.4,99950700.0,160.87,29938900.0,194.27,229088500.0,248.08,49715850.0,279.2,115.01,24631920.0,198.55,27702150.0,4251.5,69.51,268931.0,1123.7,0.3,1.8,1
0.03,2.18802719697358,29.58,109.214,109.846,5.64,1012.5,0.09,0.9213,1.459,13262.25,113.0534979,0.0,22.57,71.78772066,76.43,98.8546704,1354.95,1571355000.0,2781.3,2005117000.0,10659.98,231518400.0,4389.85644,9186.53085,116.81075,377937334.0,2057.13461,2057.13461,229.61,46278400.0,564.95,848700000.0,409.98,95216900.0,261.2187,148022900.0,197.54,42618200.0,395.97,120937600.0,276.4,85747000.0,219.65,215.08,101233300.0,122.0,33336100.0,4117.345,29.77,55141.0,263.15,0.2,3.4,0
-0.09,2.18802719697358,46.22,175.06,174.8,3.04,6146.2,0.0325,1.0638,1.521,17437.08,182.998491,0.0,16.85,100.1,100.01,99.87274116,2083.58,618006842.0,5075.2,460802616.0,17737.16,114647500.0,3651.56288,9552.82496,159.10267,1267255800.0,2862.77966,2862.77966,501.42,60512800.0,734.35,121835500.0,832.59,52161300.0,635.7498,94407930.0,216.05,25720830.0,330.64,106973300.0,476.18,60566080.0,505.09,147.25,13027410.0,286.63,30080950.0,2381.665,40.75,251518.0,1068.75,-0.2,0.0,1
-0.21,2.18802719697358,75.82,148.584,147.849,4.41,3685.1,0.0325,1.50075,1.675,15216.647,145.4742523,0.0,23.04,84.54066479,92.02,96.71672181,1098.51,867448797.0,2166.9,588380570.0,10291.26,183919500.0,4311.43147,8720.68465,109.81956,1227304115.0,2919.60233,2919.60233,441.36,52236900.0,354.31,216374100.0,346.48,63522100.0,227.1,132906700.0,149.12,31039600.0,201.31,195141500.0,240.82,56968330.0,275.45,106.63,21952800.0,193.83,31439180.0,4515.7,79.28,297815.0,1113.8,0.2,-1.3,1
-0.06,2.18802719697358,38.02,150.518,149.85,5.53,1735.4,0.04,1.2097,1.8292,14212.34,164.3054693,0.0,15.39,73.45876318,83.05,97.32756427,1131.33,947015765.0,1990.61,745671825.0,10368.44,154818200.0,3367.16712,8215.785,104.18326,735201660.0,1582.8147,1582.8147,239.29,61124800.0,316.64,279552869.0,359.88,83211360.0,251.74,142924400.0,116.96,33148300.0,385.07,108061200.0,255.51,86504180.0,238.5,113.47,63992960.0,157.13,33180530.0,5122.35,37.54,131352.0,384.9,0.4,3.1,0
0.1,2.18802719697358,40.71,221.603,219.915,1.41,7069.2,0.0325,1.1813,1.3186,17258.205,228.640819,0.0,23.27,111.5,104.88,101.9088827,3478.73,484306018.0,11665.06,739947896.0,28331.92,93318155.0,3971.71843,7988.65584,219.70437,477898200.0,3289.09347,3289.09347,266.85,37243672.0,2143.23,112269938.0,1243.59,37668095.0,1254.671,58268761.0,296.83,16176652.0,411.67,55498079.0,655.85,54101066.0,663.41,211.97,56458820.0,398.23,13622827.0,1800.325,43.39,262243.0,1943.5,0.5,1.0,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.61,6172.6,0.0325,1.0605,1.4744,17141.235,176.9579,0.0,15.66,99.9,100.0,99.669127,2074.28,482915201.0,4937.44,430891301.0,17849.08,130950400.0,3890.65352,10088.20979,160.10708,1317771000.0,3078.89862,3078.89862,549.32,50709520.0,699.07,100179500.0,844.29,43898000.0,598.2976,58432080.0,222.81,18573040.0,330.21,89123880.0,486.12,38696470.0,496.44,154.26,14137540.0,308.07,24476820.0,2894.217,43.46,346310.0,1148.63,-0.3,0.8,0
0.47,2.18802719697358,38.31,219.847,218.126,1.48,7052.1,0.0325,1.1166,1.2531,18951.992,223.5267833,0.0,26.84,110.4,105.69,101.7052685,3080.82,638748969.0,9608.38,909703862.0,25742.65,93408065.0,3529.88895,7799.43355,205.40629,778906000.0,3095.85086,3095.85086,304.37,57958668.0,1734.98,118716816.0,1193.3,53858590.0,1017.854,86214365.0,307.11,19663816.0,395.23,79368505.0,578.63,80719148.0,610.76,183.23,52472696.0,356.46,27117465.0,1599.458,36.81,343483.0,1724.85,-0.8,0.3,1
0.0,2.18802719697358,114.84,308.468,306.06,3.11,7430.8,0.04,1.0721,1.2496,19727.918,316.1707134,0.0,24.79,114.5578295,117.01,103.3341817,4108.54,506051939.0,12012.73,838179292.0,32899.7,63907068.0,4059.48881,9393.58865,212.22819,636778500.0,2687.12782,2687.12782,676.93,31076870.0,2442.38,131854086.0,1510.43,40794907.0,1200.563,62605277.0,375.72,20379043.0,577.81,53198810.0,805.43,51352539.0,764.48,200.46,48406182.0,542.46,17368491.0,4193.538,118.87,240831.0,1851.19,1.0,8.6,0
-0.1,2.18802719697358,93.21,167.247,165.911,3.23,6069.2,0.0325,1.2909,1.6088,16868.109,171.4790829,0.0,13.5,98.9,100.12,100.2799695,1988.44,492285065.0,4552.29,499305005.0,17013.87,76777030.0,4191.79739,10985.1294,148.00442,1061094400.0,3250.17096,3250.17096,690.18,35116970.0,661.5,144885800.0,739.32,42112060.0,540.0685,62902610.0,216.17,16863440.0,312.2,65163920.0,464.35,27664580.0,463.24,158.29,9445286.0,314.64,15852850.0,4629.615,92.75,275876.0,1249.33,0.1,2.0,0
-0.09,2.18802719697358,63.7,196.125,198.202,2.81,6223.4,0.045,1.2039,1.3562,18296.685,207.2541068,0.0,9.22,105.2,101.56,101.2980402,2743.15,534970186.0,7136.56,476696391.0,25295.87,97611917.0,4346.11186,10477.13201,209.56637,1051263400.0,3941.24704,3941.24704,554.41,42391031.0,1152.81,123244510.0,987.31,48377912.0,810.8978,92302084.0,260.69,25408547.0,471.92,66350829.0,655.66,52562528.0,588.0,163.93,13175223.0,394.19,15732643.0,2565.057,61.44,563036.0,1319.59,0.3,2.2,1
-0.26,2.18802719697358,76.65,159.164,158.328,4.2,3077.2,0.04,1.3021,1.6095,15709.562,153.6593875,0.0,47.73,84.12385163,91.59,98.54924917,1005.75,1183880659.0,1780.12,861648199.0,9625.28,264893800.0,3577.24781,7421.80815,90.93685,1648387592.0,1856.04387,1856.04387,418.19,92173700.0,265.03,324258100.0,319.83,92481630.0,182.49,144883600.0,151.85,30490200.0,221.18,241195300.0,234.2,91376720.0,259.7,114.76,32734700.0,163.46,41476660.0,5627.4,70.53,329187.0,760.24,-0.9,3.7,1
